patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_003690_positive_context_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_context,positive,22,,324,defect,train,156,24,448,384,0,1577,0,0.0,
defect_003690_positive_shift_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_shift,positive,22,,324,defect,train,202,19,320,384,0,1577,0,0.0,
defect_003690_positive_shift_01,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_shift,positive,22,,324,defect,train,102,151,448,384,0,1577,0,0.0,
defect_004129_hard_negative_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,defect_negative,25,,263,defect,train,225,0,320,384,,,0,0.0,
defect_004129_hard_negative_01,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,defect_negative,25,,263,defect,train,3,202,320,384,,,0,0.0,
defect_004129_hard_negative_02,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,defect_negative,25,,263,defect,train,127,11,320,384,,,0,0.0,
defect_004129_near_miss_negative_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,near_miss_negative,defect_negative,25,,263,defect,train,47,267,320,384,0,149,0,0.0,
defect_004129_near_miss_negative_01,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,near_miss_negative,defect_negative,25,,263,defect,train,267,56,320,384,0,149,0,0.0,
defect_004129_positive_boundary_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_boundary,positive,25,,263,defect,train,56,191,448,384,0,149,0,0.0,
defect_004129_positive_boundary_01,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_boundary,positive,25,,263,defect,train,152,237,320,384,0,149,0,0.0,
defect_004129_positive_center_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_center,positive,25,,263,defect,train,226,234,320,384,0,149,0,0.0,
defect_004129_positive_context_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_context,positive,25,,263,defect,train,140,107,384,384,0,149,0,0.0,
defect_004129_positive_shift_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_shift,positive,25,,263,defect,train,315,132,320,384,0,149,0,0.0,
defect_004129_positive_shift_01,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_shift,positive,25,,263,defect,train,161,187,448,384,0,149,0,0.0,
defect_004174_hard_negative_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,defect_negative,25,,362,defect,train,261,4,320,384,,,0,0.0,
defect_004174_hard_negative_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,defect_negative,25,,362,defect,train,145,15,320,384,,,0,0.0,
defect_004174_hard_negative_02,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,defect_negative,25,,362,defect,train,316,8,320,384,,,0,0.0,
defect_004174_near_miss_negative_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,near_miss_negative,defect_negative,25,,362,defect,train,35,252,320,384,0,1095,0,0.0,
defect_004174_near_miss_negative_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,near_miss_negative,defect_negative,25,,362,defect,train,203,44,320,384,0,1095,0,0.0,
defect_004174_positive_boundary_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_boundary,positive,25,,362,defect,train,76,170,384,384,0,1095,0,0.0,
defect_004174_positive_boundary_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_boundary,positive,25,,362,defect,train,136,188,320,384,0,1095,0,0.0,
defect_004174_positive_center_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_center,positive,25,,362,defect,train,226,227,320,384,0,1095,0,0.0,
defect_004174_positive_context_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_context,positive,25,,362,defect,train,57,20,448,384,0,1095,0,0.0,
defect_004174_positive_shift_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_shift,positive,25,,362,defect,train,139,85,384,384,0,1095,0,0.0,
defect_004174_positive_shift_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_shift,positive,25,,362,defect,train,46,79,384,384,0,1095,0,0.0,
defect_004833_hard_negative_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,defect_negative,28,,220,defect,train,64,3,320,384,,,0,0.0,
defect_004833_hard_negative_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,defect_negative,28,,220,defect,train,22,147,320,384,,,0,0.0,
defect_004833_hard_negative_02,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,defect_negative,28,,220,defect,train,20,318,320,384,,,0,0.0,
defect_004833_near_miss_negative_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,near_miss_negative,defect_negative,28,,220,defect,train,281,44,320,384,0,144,0,0.0,
defect_004833_near_miss_negative_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,near_miss_negative,defect_negative,28,,220,defect,train,162,52,320,384,1,104,0,0.0,
defect_004833_positive_boundary_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_boundary,positive,28,,220,defect,train,320,262,320,384,0,144,0,0.0,
defect_004833_positive_boundary_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_boundary,positive,28,,220,defect,train,35,192,448,384,1,104,0,0.0,
defect_004833_positive_center_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_center,positive,28,,220,defect,train,166,156,448,384,0,144,0,0.0,
defect_004833_positive_context_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_context,positive,28,,220,defect,train,92,141,448,384,0,144,0,0.0,
defect_004833_positive_shift_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_shift,positive,28,,220,defect,train,100,57,448,384,0,144,0,0.0,
defect_004833_positive_shift_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_shift,positive,28,,220,defect,train,175,74,384,384,1,104,0,0.0,
defect_004841_hard_negative_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,defect_negative,28,,228,defect,train,36,122,320,384,,,0,0.0,
defect_004841_hard_negative_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,defect_negative,28,,228,defect,train,24,318,320,384,,,0,0.0,
defect_004841_hard_negative_02,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,defect_negative,28,,228,defect,train,1,96,320,384,,,0,0.0,
defect_004841_near_miss_negative_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,near_miss_negative,defect_negative,28,,228,defect,train,221,45,320,384,0,126,0,0.0,
defect_004841_near_miss_negative_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,near_miss_negative,defect_negative,28,,228,defect,train,278,53,320,384,1,59,0,0.0,
defect_004841_positive_boundary_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_boundary,positive,28,,228,defect,train,173,32,448,384,0,126,0,0.0,
defect_004841_positive_boundary_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_boundary,positive,28,,228,defect,train,104,245,384,384,1,59,0,0.0,
defect_004841_positive_center_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_center,positive,28,,228,defect,train,201,189,384,384,0,126,0,0.0,
defect_004841_positive_context_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_context,positive,28,,228,defect,train,125,138,448,384,0,126,0,0.0,
defect_004841_positive_shift_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_shift,positive,28,,228,defect,train,169,234,320,384,0,126,0,0.0,
defect_004841_positive_shift_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_shift,positive,28,,228,defect,train,60,158,448,384,1,59,0,0.0,
defect_005060_hard_negative_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,defect_negative,29,,306,defect,train,107,102,320,384,,,0,0.0,
defect_005060_hard_negative_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,defect_negative,29,,306,defect,train,20,162,384,384,,,0,0.0,
defect_005060_hard_negative_02,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,defect_negative,29,,306,defect,train,63,263,320,384,,,0,0.0,
defect_005060_near_miss_negative_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,near_miss_negative,defect_negative,29,,306,defect,train,16,61,448,384,0,484,0,0.0,
defect_005060_near_miss_negative_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,near_miss_negative,defect_negative,29,,306,defect,train,320,320,320,384,0,484,0,0.0,
defect_005060_positive_boundary_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_boundary,positive,29,,306,defect,train,255,145,320,384,0,484,0,0.0,
defect_005060_positive_boundary_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_boundary,positive,29,,306,defect,train,256,2,384,384,0,484,0,0.0,
defect_005060_positive_center_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_center,positive,29,,306,defect,train,256,107,384,384,0,484,0,0.0,
defect_005060_positive_context_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_context,positive,29,,306,defect,train,143,176,448,384,0,484,0,0.0,
defect_005060_positive_shift_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_shift,positive,29,,306,defect,train,188,78,384,384,0,484,0,0.0,
defect_005060_positive_shift_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_shift,positive,29,,306,defect,train,202,158,384,384,0,484,0,0.0,
defect_005077_hard_negative_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,defect_negative,29,,323,defect,train,118,56,320,384,,,0,0.0,
defect_005077_hard_negative_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,defect_negative,29,,323,defect,train,26,63,384,384,,,0,0.0,
defect_005077_hard_negative_02,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,defect_negative,29,,323,defect,train,105,309,320,384,,,0,0.0,
defect_005077_near_miss_negative_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,near_miss_negative,defect_negative,29,,323,defect,train,307,293,320,384,0,276,0,0.0,
defect_005077_near_miss_negative_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,near_miss_negative,defect_negative,29,,323,defect,train,145,109,320,384,0,276,0,0.0,
defect_005077_positive_boundary_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_boundary,positive,29,,323,defect,train,289,200,320,384,0,276,0,0.0,
defect_005077_positive_boundary_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_boundary,positive,29,,323,defect,train,192,96,448,384,0,276,0,0.0,
defect_005077_positive_center_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_center,positive,29,,323,defect,train,256,75,384,384,0,276,0,0.0,
defect_005077_positive_context_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_context,positive,29,,323,defect,train,179,97,384,384,0,276,0,0.0,
defect_005077_positive_shift_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_shift,positive,29,,323,defect,train,179,177,448,384,0,276,0,0.0,
defect_005077_positive_shift_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_shift,positive,29,,323,defect,train,90,10,448,384,0,276,0,0.0,
defect_005100_hard_negative_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,defect_negative,29,,346,defect,train,33,91,384,384,,,0,0.0,
defect_005100_hard_negative_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,defect_negative,29,,346,defect,train,128,86,320,384,,,0,0.0,
defect_005100_hard_negative_02,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,defect_negative,29,,346,defect,train,50,248,384,384,,,0,0.0,
defect_005100_near_miss_negative_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,near_miss_negative,defect_negative,29,,346,defect,train,320,291,320,384,0,283,0,0.0,
defect_005100_near_miss_negative_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,near_miss_negative,defect_negative,29,,346,defect,train,85,52,384,384,0,283,0,0.0,
defect_005100_positive_boundary_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_boundary,positive,29,,346,defect,train,256,166,384,384,0,283,0,0.0,
defect_005100_positive_boundary_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_boundary,positive,29,,346,defect,train,192,179,448,384,0,283,0,0.0,
defect_005100_positive_center_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_center,positive,29,,346,defect,train,320,113,320,384,0,283,0,0.0,
defect_005100_positive_context_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_context,positive,29,,346,defect,train,62,157,448,384,0,283,0,0.0,
defect_005100_positive_shift_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_shift,positive,29,,346,defect,train,234,69,320,384,0,283,0,0.0,
defect_005100_positive_shift_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_shift,positive,29,,346,defect,train,115,68,448,384,0,283,0,0.0,
defect_005367_hard_negative_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,defect_negative,30,,315,defect,train,72,6,320,384,,,0,0.0,
defect_005367_near_miss_negative_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,near_miss_negative,defect_negative,30,,315,defect,train,41,179,320,384,0,175,0,0.0,
defect_005367_near_miss_negative_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,near_miss_negative,defect_negative,30,,315,defect,train,165,48,320,384,0,175,0,0.0,
defect_005367_positive_boundary_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_boundary,positive,30,,315,defect,train,234,302,320,384,0,175,0,0.0,
defect_005367_positive_boundary_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_boundary,positive,30,,315,defect,train,135,45,448,384,0,175,0,0.0,
defect_005367_positive_center_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_center,positive,30,,315,defect,train,224,221,320,384,0,175,0,0.0,
defect_005367_positive_context_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_context,positive,30,,315,defect,train,53,224,384,384,0,175,0,0.0,
defect_005367_positive_shift_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,positive,30,,315,defect,train,188,213,384,384,0,175,0,0.0,
defect_005367_positive_shift_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,positive,30,,315,defect,train,222,139,384,384,0,175,0,0.0,
