patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_004174_positive_shift_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_shift,25,266,316,320,384
defect_004174_positive_shift_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_shift,25,180,93,384,384
defect_004377_positive_center_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_center,26,136,102,384,384
defect_004377_positive_context_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_context,26,10,190,448,384
defect_004377_positive_shift_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_shift,26,152,33,320,384
defect_004377_positive_shift_01,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_shift,26,9,157,384,384
defect_004594_positive_center_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_center,27,187,137,320,384
defect_004594_positive_context_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_context,27,163,16,448,384
defect_004594_positive_shift_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_shift,27,222,151,320,384
defect_004594_positive_shift_01,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_shift,27,25,5,384,384
defect_004603_positive_center_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_center,27,188,133,320,384
defect_004603_positive_context_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_context,27,122,7,448,384
defect_004603_positive_shift_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,49,164,448,384
defect_004603_positive_shift_01,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,52,184,384,384
defect_004613_positive_center_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_center,27,159,100,384,384
defect_004613_positive_context_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_context,27,97,1,384,384
defect_004613_positive_shift_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,123,52,320,384
defect_004613_positive_shift_01,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,259,71,320,384
defect_004630_positive_center_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_center,27,191,141,320,384
defect_004630_positive_context_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_context,27,66,182,448,384
defect_004630_positive_shift_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,193,261,320,384
defect_004630_positive_shift_01,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,318,80,320,384
defect_004833_hard_negative_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,9,82,320,384
defect_004833_hard_negative_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,301,20,320,384
defect_004833_hard_negative_02,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,22,277,320,384
defect_004833_hard_negative_03,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,31,18,320,384
defect_004833_positive_center_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_center,28,166,162,448,384
defect_004833_positive_context_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_context,28,42,23,384,384
defect_004833_positive_shift_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_shift,28,319,262,320,384
defect_004833_positive_shift_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_shift,28,196,169,320,384
defect_004841_hard_negative_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,32,26,320,384
defect_004841_hard_negative_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,308,23,320,384
defect_004841_hard_negative_02,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,140,29,320,384
defect_004841_hard_negative_03,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,285,26,320,384
defect_004841_positive_center_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_center,28,168,162,448,384
defect_004841_positive_context_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_context,28,51,95,384,384
defect_004841_positive_shift_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_shift,28,297,291,320,384
defect_004841_positive_shift_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_shift,28,138,142,384,384
defect_005060_hard_negative_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,106,163,320,384
defect_005060_hard_negative_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,2,172,384,384
defect_005060_hard_negative_02,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,74,96,320,384
defect_005060_hard_negative_03,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,16,225,384,384
defect_005060_positive_center_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_center,29,320,139,320,384
defect_005060_positive_context_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_context,29,156,46,384,384
defect_005060_positive_shift_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_shift,29,236,81,384,384
defect_005060_positive_shift_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_shift,29,227,254,384,384
defect_005077_hard_negative_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,88,252,320,384
defect_005077_hard_negative_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,111,294,320,384
defect_005077_hard_negative_02,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,41,45,320,384
defect_005077_hard_negative_03,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,25,243,384,384
defect_005077_positive_center_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_center,29,256,74,384,384
defect_005077_positive_context_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_context,29,176,28,448,384
defect_005077_positive_shift_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_shift,29,135,167,448,384
defect_005077_positive_shift_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_shift,29,183,129,384,384
defect_005100_hard_negative_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,84,94,320,384
defect_005100_hard_negative_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,64,8,384,384
defect_005100_hard_negative_02,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,80,159,320,384
defect_005100_hard_negative_03,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,130,314,320,384
defect_005100_positive_center_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_center,29,320,113,320,384
defect_005100_positive_context_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_context,29,167,99,448,384
defect_005100_positive_shift_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_shift,29,67,27,448,384
defect_005100_positive_shift_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_shift,29,262,247,320,384
defect_005606_positive_center_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_center,31,135,114,448,384
defect_005606_positive_context_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_context,31,129,221,384,384
defect_005606_positive_shift_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,31,14,203,384,384
defect_005606_positive_shift_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,31,232,88,320,384
defect_005638_hard_negative_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,hard_negative,31,3,279,320,384
defect_005638_positive_center_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_center,31,136,103,448,384
defect_005638_positive_context_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_context,31,13,202,384,384
defect_005638_positive_shift_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,31,21,185,448,384
defect_005638_positive_shift_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,31,119,116,448,384
defect_005662_hard_negative_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,hard_negative,31,2,20,320,384
defect_005662_positive_center_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_center,31,135,108,448,384
defect_005662_positive_context_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_context,31,89,208,384,384
defect_005662_positive_shift_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,31,19,22,384,384
defect_005662_positive_shift_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,31,58,110,448,384
defect_005668_hard_negative_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,1,26,320,384
defect_005668_positive_center_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_center,31,136,116,448,384
defect_005668_positive_context_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_context,31,184,139,384,384
defect_005668_positive_shift_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,31,320,279,320,384
defect_005668_positive_shift_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,31,189,129,320,384
defect_005841_positive_center_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_center,32,199,184,320,384
defect_005841_positive_context_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_context,32,99,31,384,384
defect_005841_positive_shift_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,32,96,74,320,384
defect_005841_positive_shift_01,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,32,141,135,448,384
defect_005904_hard_negative_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,hard_negative,32,3,113,320,384
defect_005904_positive_center_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_center,32,134,116,448,384
defect_005904_positive_context_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_context,32,39,228,384,384
defect_005904_positive_shift_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,32,186,12,384,384
defect_005904_positive_shift_01,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,32,250,149,320,384
defect_005921_hard_negative_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,2,123,320,384
defect_005921_hard_negative_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,13,0,320,384
defect_005921_positive_center_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_center,32,166,158,384,384
defect_005921_positive_context_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_context,32,183,170,448,384
defect_005921_positive_shift_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,32,254,70,320,384
defect_005921_positive_shift_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,32,180,189,448,384
defect_005934_positive_center_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_center,32,202,171,320,384
defect_005934_positive_context_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_context,32,243,248,384,384
defect_005934_positive_shift_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,32,125,163,448,384
defect_005934_positive_shift_01,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,32,110,16,384,384
defect_006086_hard_negative_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,1,299,320,384
defect_006086_hard_negative_01,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,3,108,320,384
defect_006086_positive_center_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_center,33,166,152,384,384
defect_006086_positive_context_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_context,33,147,56,384,384
defect_006086_positive_shift_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_shift,33,84,105,448,384
defect_006086_positive_shift_01,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_shift,33,118,199,384,384
defect_006133_positive_center_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_center,33,198,185,320,384
