sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_004745,004745.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004745.jpg,,,normal,False,normal_pool,28,28.mp4,4745
normal_004746,004746.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004746.jpg,,,normal,False,normal_pool,28,28.mp4,4746
normal_004747,004747.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004747.jpg,,,normal,False,normal_pool,28,28.mp4,4747
normal_004748,004748.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004748.jpg,,,normal,False,normal_pool,28,28.mp4,4748
normal_004749,004749.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004749.jpg,,,normal,False,normal_pool,28,28.mp4,4749
normal_004750,004750.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004750.jpg,,,normal,False,normal_pool,28,28.mp4,4750
normal_004751,004751.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004751.jpg,,,normal,False,normal_pool,28,28.mp4,4751
normal_004752,004752.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004752.jpg,,,normal,False,normal_pool,28,28.mp4,4752
normal_004753,004753.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004753.jpg,,,normal,False,normal_pool,28,28.mp4,4753
normal_004754,004754.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004754.jpg,,,normal,False,normal_pool,28,28.mp4,4754
normal_004755,004755.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004755.jpg,,,normal,False,normal_pool,28,28.mp4,4755
normal_004756,004756.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004756.jpg,,,normal,False,normal_pool,28,28.mp4,4756
normal_004757,004757.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004757.jpg,,,normal,False,normal_pool,28,28.mp4,4757
normal_004758,004758.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004758.jpg,,,normal,False,normal_pool,28,28.mp4,4758
normal_004759,004759.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004759.jpg,,,normal,False,normal_pool,28,28.mp4,4759
normal_004760,004760.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004760.jpg,,,normal,False,normal_pool,28,28.mp4,4760
normal_004761,004761.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004761.jpg,,,normal,False,normal_pool,28,28.mp4,4761
normal_004762,004762.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004762.jpg,,,normal,False,normal_pool,28,28.mp4,4762
normal_004763,004763.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004763.jpg,,,normal,False,normal_pool,28,28.mp4,4763
normal_004764,004764.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004764.jpg,,,normal,False,normal_pool,28,28.mp4,4764
normal_004765,004765.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004765.jpg,,,normal,False,normal_pool,28,28.mp4,4765
normal_004766,004766.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004766.jpg,,,normal,False,normal_pool,28,28.mp4,4766
normal_004767,004767.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004767.jpg,,,normal,False,normal_pool,28,28.mp4,4767
normal_004768,004768.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004768.jpg,,,normal,False,normal_pool,28,28.mp4,4768
normal_004769,004769.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004769.jpg,,,normal,False,normal_pool,28,28.mp4,4769
normal_004770,004770.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004770.jpg,,,normal,False,normal_pool,28,28.mp4,4770
normal_004771,004771.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004771.jpg,,,normal,False,normal_pool,28,28.mp4,4771
normal_004772,004772.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004772.jpg,,,normal,False,normal_pool,28,28.mp4,4772
normal_004773,004773.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004773.jpg,,,normal,False,normal_pool,28,28.mp4,4773
normal_004774,004774.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004774.jpg,,,normal,False,normal_pool,28,28.mp4,4774
normal_004775,004775.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004775.jpg,,,normal,False,normal_pool,28,28.mp4,4775
normal_004776,004776.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004776.jpg,,,normal,False,normal_pool,28,28.mp4,4776
normal_004777,004777.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004777.jpg,,,normal,False,normal_pool,28,28.mp4,4777
normal_004778,004778.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004778.jpg,,,normal,False,normal_pool,28,28.mp4,4778
normal_004779,004779.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004779.jpg,,,normal,False,normal_pool,28,28.mp4,4779
normal_004780,004780.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004780.jpg,,,normal,False,normal_pool,28,28.mp4,4780
normal_004781,004781.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004781.jpg,,,normal,False,normal_pool,28,28.mp4,4781
normal_004782,004782.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004782.jpg,,,normal,False,normal_pool,28,28.mp4,4782
normal_004783,004783.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004783.jpg,,,normal,False,normal_pool,28,28.mp4,4783
normal_004784,004784.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004784.jpg,,,normal,False,normal_pool,28,28.mp4,4784
normal_004785,004785.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004785.jpg,,,normal,False,normal_pool,28,28.mp4,4785
normal_004786,004786.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004786.jpg,,,normal,False,normal_pool,28,28.mp4,4786
normal_004787,004787.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004787.jpg,,,normal,False,normal_pool,28,28.mp4,4787
normal_004788,004788.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004788.jpg,,,normal,False,normal_pool,28,28.mp4,4788
normal_004789,004789.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004789.jpg,,,normal,False,normal_pool,28,28.mp4,4789
normal_004790,004790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004790.jpg,,,normal,False,normal_pool,28,28.mp4,4790
normal_004791,004791.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004791.jpg,,,normal,False,normal_pool,28,28.mp4,4791
normal_004792,004792.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004792.jpg,,,normal,False,normal_pool,28,28.mp4,4792
normal_004793,004793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004793.jpg,,,normal,False,normal_pool,28,28.mp4,4793
normal_004794,004794.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004794.jpg,,,normal,False,normal_pool,28,28.mp4,4794
normal_004795,004795.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004795.jpg,,,normal,False,normal_pool,28,28.mp4,4795
normal_004796,004796.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004796.jpg,,,normal,False,normal_pool,28,28.mp4,4796
normal_004797,004797.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004797.jpg,,,normal,False,normal_pool,28,28.mp4,4797
normal_004798,004798.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004798.jpg,,,normal,False,normal_pool,28,28.mp4,4798
normal_004799,004799.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004799.jpg,,,normal,False,normal_pool,28,28.mp4,4799
normal_004800,004800.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004800.jpg,,,normal,False,normal_pool,28,28.mp4,4800
normal_004801,004801.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004801.jpg,,,normal,False,normal_pool,28,28.mp4,4801
normal_004802,004802.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004802.jpg,,,normal,False,normal_pool,28,28.mp4,4802
normal_004803,004803.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004803.jpg,,,normal,False,normal_pool,28,28.mp4,4803
normal_004804,004804.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004804.jpg,,,normal,False,normal_pool,28,28.mp4,4804
normal_004805,004805.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004805.jpg,,,normal,False,normal_pool,28,28.mp4,4805
normal_004806,004806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004806.jpg,,,normal,False,normal_pool,28,28.mp4,4806
normal_004807,004807.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004807.jpg,,,normal,False,normal_pool,28,28.mp4,4807
normal_004808,004808.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004808.jpg,,,normal,False,normal_pool,28,28.mp4,4808
normal_004809,004809.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004809.jpg,,,normal,False,normal_pool,28,28.mp4,4809
normal_004810,004810.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004810.jpg,,,normal,False,normal_pool,28,28.mp4,4810
normal_004811,004811.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004811.jpg,,,normal,False,normal_pool,28,28.mp4,4811
normal_004812,004812.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004812.jpg,,,normal,False,normal_pool,28,28.mp4,4812
normal_004878,004878.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004878.jpg,,,normal,False,normal_pool,28,28.mp4,4878
normal_004898,004898.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004898.jpg,,,normal,False,normal_pool,28,28.mp4,4898
normal_004899,004899.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004899.jpg,,,normal,False,normal_pool,28,28.mp4,4899
normal_004900,004900.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004900.jpg,,,normal,False,normal_pool,28,28.mp4,4900
normal_004901,004901.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004901.jpg,,,normal,False,normal_pool,28,28.mp4,4901
normal_004902,004902.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004902.jpg,,,normal,False,normal_pool,28,28.mp4,4902
normal_004903,004903.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004903.jpg,,,normal,False,normal_pool,28,28.mp4,4903
normal_004904,004904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004904.jpg,,,normal,False,normal_pool,28,28.mp4,4904
normal_004905,004905.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004905.jpg,,,normal,False,normal_pool,28,28.mp4,4905
normal_004906,004906.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004906.jpg,,,normal,False,normal_pool,28,28.mp4,4906
normal_004907,004907.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004907.jpg,,,normal,False,normal_pool,28,28.mp4,4907
normal_004923,004923.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004923.jpg,,,normal,False,normal_pool,29,29.mp4,4923
normal_004924,004924.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004924.jpg,,,normal,False,normal_pool,29,29.mp4,4924
normal_004925,004925.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004925.jpg,,,normal,False,normal_pool,29,29.mp4,4925
normal_004926,004926.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004926.jpg,,,normal,False,normal_pool,29,29.mp4,4926
normal_004927,004927.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004927.jpg,,,normal,False,normal_pool,29,29.mp4,4927
normal_004928,004928.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004928.jpg,,,normal,False,normal_pool,29,29.mp4,4928
normal_004929,004929.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004929.jpg,,,normal,False,normal_pool,29,29.mp4,4929
normal_004930,004930.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004930.jpg,,,normal,False,normal_pool,29,29.mp4,4930
normal_004931,004931.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004931.jpg,,,normal,False,normal_pool,29,29.mp4,4931
normal_004932,004932.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004932.jpg,,,normal,False,normal_pool,29,29.mp4,4932
normal_004933,004933.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004933.jpg,,,normal,False,normal_pool,29,29.mp4,4933
normal_004934,004934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004934.jpg,,,normal,False,normal_pool,29,29.mp4,4934
normal_004935,004935.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004935.jpg,,,normal,False,normal_pool,29,29.mp4,4935
normal_004936,004936.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004936.jpg,,,normal,False,normal_pool,29,29.mp4,4936
normal_004937,004937.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004937.jpg,,,normal,False,normal_pool,29,29.mp4,4937
normal_004938,004938.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004938.jpg,,,normal,False,normal_pool,29,29.mp4,4938
normal_004939,004939.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004939.jpg,,,normal,False,normal_pool,29,29.mp4,4939
normal_004940,004940.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004940.jpg,,,normal,False,normal_pool,29,29.mp4,4940
normal_004941,004941.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004941.jpg,,,normal,False,normal_pool,29,29.mp4,4941
normal_004942,004942.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004942.jpg,,,normal,False,normal_pool,29,29.mp4,4942
normal_004943,004943.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004943.jpg,,,normal,False,normal_pool,29,29.mp4,4943
normal_004944,004944.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004944.jpg,,,normal,False,normal_pool,29,29.mp4,4944
normal_004945,004945.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004945.jpg,,,normal,False,normal_pool,29,29.mp4,4945
normal_004946,004946.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004946.jpg,,,normal,False,normal_pool,29,29.mp4,4946
normal_004947,004947.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004947.jpg,,,normal,False,normal_pool,29,29.mp4,4947
normal_004948,004948.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004948.jpg,,,normal,False,normal_pool,29,29.mp4,4948
normal_004949,004949.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004949.jpg,,,normal,False,normal_pool,29,29.mp4,4949
normal_004950,004950.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004950.jpg,,,normal,False,normal_pool,29,29.mp4,4950
normal_004951,004951.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004951.jpg,,,normal,False,normal_pool,29,29.mp4,4951
normal_004952,004952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004952.jpg,,,normal,False,normal_pool,29,29.mp4,4952
normal_004953,004953.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004953.jpg,,,normal,False,normal_pool,29,29.mp4,4953
normal_004954,004954.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004954.jpg,,,normal,False,normal_pool,29,29.mp4,4954
normal_004955,004955.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004955.jpg,,,normal,False,normal_pool,29,29.mp4,4955
normal_004956,004956.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004956.jpg,,,normal,False,normal_pool,29,29.mp4,4956
normal_004957,004957.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004957.jpg,,,normal,False,normal_pool,29,29.mp4,4957
normal_004958,004958.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004958.jpg,,,normal,False,normal_pool,29,29.mp4,4958
normal_004959,004959.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004959.jpg,,,normal,False,normal_pool,29,29.mp4,4959
normal_004960,004960.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004960.jpg,,,normal,False,normal_pool,29,29.mp4,4960
normal_004961,004961.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004961.jpg,,,normal,False,normal_pool,29,29.mp4,4961
normal_004962,004962.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004962.jpg,,,normal,False,normal_pool,29,29.mp4,4962
normal_004963,004963.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004963.jpg,,,normal,False,normal_pool,29,29.mp4,4963
normal_004964,004964.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004964.jpg,,,normal,False,normal_pool,29,29.mp4,4964
normal_004965,004965.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004965.jpg,,,normal,False,normal_pool,29,29.mp4,4965
normal_004966,004966.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004966.jpg,,,normal,False,normal_pool,29,29.mp4,4966
normal_004967,004967.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004967.jpg,,,normal,False,normal_pool,29,29.mp4,4967
normal_004968,004968.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004968.jpg,,,normal,False,normal_pool,29,29.mp4,4968
normal_004969,004969.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004969.jpg,,,normal,False,normal_pool,29,29.mp4,4969
normal_004970,004970.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004970.jpg,,,normal,False,normal_pool,29,29.mp4,4970
normal_004971,004971.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004971.jpg,,,normal,False,normal_pool,29,29.mp4,4971
normal_004989,004989.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004989.jpg,,,normal,False,normal_pool,29,29.mp4,4989
normal_004990,004990.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004990.jpg,,,normal,False,normal_pool,29,29.mp4,4990
normal_004991,004991.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004991.jpg,,,normal,False,normal_pool,29,29.mp4,4991
normal_004992,004992.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004992.jpg,,,normal,False,normal_pool,29,29.mp4,4992
normal_004993,004993.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004993.jpg,,,normal,False,normal_pool,29,29.mp4,4993
normal_004994,004994.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004994.jpg,,,normal,False,normal_pool,29,29.mp4,4994
normal_004995,004995.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004995.jpg,,,normal,False,normal_pool,29,29.mp4,4995
normal_004996,004996.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004996.jpg,,,normal,False,normal_pool,29,29.mp4,4996
normal_004997,004997.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004997.jpg,,,normal,False,normal_pool,29,29.mp4,4997
normal_004998,004998.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004998.jpg,,,normal,False,normal_pool,29,29.mp4,4998
normal_004999,004999.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004999.jpg,,,normal,False,normal_pool,29,29.mp4,4999
normal_005000,005000.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005000.jpg,,,normal,False,normal_pool,29,29.mp4,5000
normal_005001,005001.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005001.jpg,,,normal,False,normal_pool,29,29.mp4,5001
normal_005002,005002.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005002.jpg,,,normal,False,normal_pool,29,29.mp4,5002
normal_005003,005003.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005003.jpg,,,normal,False,normal_pool,29,29.mp4,5003
normal_005004,005004.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005004.jpg,,,normal,False,normal_pool,29,29.mp4,5004
normal_005005,005005.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005005.jpg,,,normal,False,normal_pool,29,29.mp4,5005
normal_005006,005006.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005006.jpg,,,normal,False,normal_pool,29,29.mp4,5006
normal_005007,005007.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005007.jpg,,,normal,False,normal_pool,29,29.mp4,5007
normal_005008,005008.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005008.jpg,,,normal,False,normal_pool,29,29.mp4,5008
normal_005009,005009.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005009.jpg,,,normal,False,normal_pool,29,29.mp4,5009
normal_005010,005010.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005010.jpg,,,normal,False,normal_pool,29,29.mp4,5010
normal_005011,005011.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005011.jpg,,,normal,False,normal_pool,29,29.mp4,5011
normal_005012,005012.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005012.jpg,,,normal,False,normal_pool,29,29.mp4,5012
normal_005013,005013.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005013.jpg,,,normal,False,normal_pool,29,29.mp4,5013
normal_005014,005014.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005014.jpg,,,normal,False,normal_pool,29,29.mp4,5014
normal_005015,005015.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005015.jpg,,,normal,False,normal_pool,29,29.mp4,5015
