sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_002186,002186.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002186.jpg,,,normal,False,normal_pool,16,16.mp4,2186
normal_002187,002187.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002187.jpg,,,normal,False,normal_pool,16,16.mp4,2187
normal_002188,002188.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002188.jpg,,,normal,False,normal_pool,16,16.mp4,2188
normal_002189,002189.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002189.jpg,,,normal,False,normal_pool,16,16.mp4,2189
normal_002190,002190.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002190.jpg,,,normal,False,normal_pool,16,16.mp4,2190
normal_002191,002191.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002191.jpg,,,normal,False,normal_pool,16,16.mp4,2191
normal_002214,002214.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002214.jpg,,,normal,False,normal_pool,16,16.mp4,2214
normal_002215,002215.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002215.jpg,,,normal,False,normal_pool,16,16.mp4,2215
normal_002216,002216.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002216.jpg,,,normal,False,normal_pool,16,16.mp4,2216
normal_002217,002217.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002217.jpg,,,normal,False,normal_pool,16,16.mp4,2217
normal_002218,002218.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002218.jpg,,,normal,False,normal_pool,16,16.mp4,2218
normal_002219,002219.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002219.jpg,,,normal,False,normal_pool,16,16.mp4,2219
normal_002220,002220.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002220.jpg,,,normal,False,normal_pool,16,16.mp4,2220
normal_002221,002221.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002221.jpg,,,normal,False,normal_pool,16,16.mp4,2221
normal_002222,002222.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002222.jpg,,,normal,False,normal_pool,16,16.mp4,2222
normal_002223,002223.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002223.jpg,,,normal,False,normal_pool,16,16.mp4,2223
normal_002224,002224.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002224.jpg,,,normal,False,normal_pool,16,16.mp4,2224
normal_002225,002225.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002225.jpg,,,normal,False,normal_pool,16,16.mp4,2225
normal_002226,002226.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002226.jpg,,,normal,False,normal_pool,16,16.mp4,2226
normal_002227,002227.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002227.jpg,,,normal,False,normal_pool,16,16.mp4,2227
normal_002228,002228.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002228.jpg,,,normal,False,normal_pool,16,16.mp4,2228
normal_002229,002229.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002229.jpg,,,normal,False,normal_pool,16,16.mp4,2229
normal_002230,002230.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002230.jpg,,,normal,False,normal_pool,16,16.mp4,2230
normal_002231,002231.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002231.jpg,,,normal,False,normal_pool,16,16.mp4,2231
normal_002232,002232.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002232.jpg,,,normal,False,normal_pool,16,16.mp4,2232
normal_002233,002233.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002233.jpg,,,normal,False,normal_pool,16,16.mp4,2233
normal_002234,002234.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002234.jpg,,,normal,False,normal_pool,16,16.mp4,2234
normal_002235,002235.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002235.jpg,,,normal,False,normal_pool,16,16.mp4,2235
normal_002236,002236.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002236.jpg,,,normal,False,normal_pool,16,16.mp4,2236
normal_002237,002237.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002237.jpg,,,normal,False,normal_pool,16,16.mp4,2237
normal_002238,002238.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002238.jpg,,,normal,False,normal_pool,16,16.mp4,2238
normal_002239,002239.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002239.jpg,,,normal,False,normal_pool,16,16.mp4,2239
normal_002240,002240.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002240.jpg,,,normal,False,normal_pool,16,16.mp4,2240
normal_002241,002241.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002241.jpg,,,normal,False,normal_pool,16,16.mp4,2241
normal_002817,002817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002817.jpg,,,normal,False,normal_pool,19,19.mp4,2817
normal_002818,002818.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002818.jpg,,,normal,False,normal_pool,19,19.mp4,2818
normal_002819,002819.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002819.jpg,,,normal,False,normal_pool,19,19.mp4,2819
normal_002820,002820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002820.jpg,,,normal,False,normal_pool,19,19.mp4,2820
normal_002821,002821.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002821.jpg,,,normal,False,normal_pool,19,19.mp4,2821
normal_002822,002822.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002822.jpg,,,normal,False,normal_pool,19,19.mp4,2822
normal_002823,002823.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002823.jpg,,,normal,False,normal_pool,19,19.mp4,2823
normal_002824,002824.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002824.jpg,,,normal,False,normal_pool,19,19.mp4,2824
normal_002825,002825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002825.jpg,,,normal,False,normal_pool,19,19.mp4,2825
normal_002826,002826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002826.jpg,,,normal,False,normal_pool,19,19.mp4,2826
normal_002827,002827.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002827.jpg,,,normal,False,normal_pool,19,19.mp4,2827
normal_002828,002828.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002828.jpg,,,normal,False,normal_pool,19,19.mp4,2828
normal_002829,002829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002829.jpg,,,normal,False,normal_pool,19,19.mp4,2829
normal_002830,002830.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002830.jpg,,,normal,False,normal_pool,19,19.mp4,2830
normal_002831,002831.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002831.jpg,,,normal,False,normal_pool,19,19.mp4,2831
normal_002832,002832.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002832.jpg,,,normal,False,normal_pool,19,19.mp4,2832
normal_002833,002833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002833.jpg,,,normal,False,normal_pool,19,19.mp4,2833
normal_002834,002834.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002834.jpg,,,normal,False,normal_pool,19,19.mp4,2834
normal_002835,002835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002835.jpg,,,normal,False,normal_pool,19,19.mp4,2835
normal_002836,002836.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002836.jpg,,,normal,False,normal_pool,19,19.mp4,2836
normal_002837,002837.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002837.jpg,,,normal,False,normal_pool,19,19.mp4,2837
normal_002838,002838.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002838.jpg,,,normal,False,normal_pool,19,19.mp4,2838
normal_002839,002839.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002839.jpg,,,normal,False,normal_pool,19,19.mp4,2839
normal_002840,002840.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002840.jpg,,,normal,False,normal_pool,19,19.mp4,2840
normal_002841,002841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002841.jpg,,,normal,False,normal_pool,19,19.mp4,2841
normal_002842,002842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002842.jpg,,,normal,False,normal_pool,19,19.mp4,2842
normal_002843,002843.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002843.jpg,,,normal,False,normal_pool,19,19.mp4,2843
normal_002844,002844.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002844.jpg,,,normal,False,normal_pool,19,19.mp4,2844
normal_002845,002845.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002845.jpg,,,normal,False,normal_pool,19,19.mp4,2845
normal_002846,002846.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002846.jpg,,,normal,False,normal_pool,19,19.mp4,2846
normal_002847,002847.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002847.jpg,,,normal,False,normal_pool,19,19.mp4,2847
normal_002848,002848.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002848.jpg,,,normal,False,normal_pool,19,19.mp4,2848
normal_002849,002849.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002849.jpg,,,normal,False,normal_pool,19,19.mp4,2849
normal_002850,002850.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002850.jpg,,,normal,False,normal_pool,19,19.mp4,2850
normal_002851,002851.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002851.jpg,,,normal,False,normal_pool,19,19.mp4,2851
normal_002852,002852.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002852.jpg,,,normal,False,normal_pool,19,19.mp4,2852
normal_002853,002853.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002853.jpg,,,normal,False,normal_pool,19,19.mp4,2853
normal_002854,002854.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002854.jpg,,,normal,False,normal_pool,19,19.mp4,2854
normal_002855,002855.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002855.jpg,,,normal,False,normal_pool,19,19.mp4,2855
normal_002856,002856.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002856.jpg,,,normal,False,normal_pool,19,19.mp4,2856
normal_002857,002857.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002857.jpg,,,normal,False,normal_pool,19,19.mp4,2857
normal_002858,002858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002858.jpg,,,normal,False,normal_pool,19,19.mp4,2858
normal_002859,002859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002859.jpg,,,normal,False,normal_pool,19,19.mp4,2859
normal_002860,002860.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002860.jpg,,,normal,False,normal_pool,19,19.mp4,2860
normal_002861,002861.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002861.jpg,,,normal,False,normal_pool,19,19.mp4,2861
normal_002862,002862.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002862.jpg,,,normal,False,normal_pool,19,19.mp4,2862
normal_002863,002863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002863.jpg,,,normal,False,normal_pool,19,19.mp4,2863
normal_002864,002864.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002864.jpg,,,normal,False,normal_pool,19,19.mp4,2864
normal_002865,002865.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002865.jpg,,,normal,False,normal_pool,19,19.mp4,2865
normal_002866,002866.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002866.jpg,,,normal,False,normal_pool,19,19.mp4,2866
normal_002867,002867.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002867.jpg,,,normal,False,normal_pool,19,19.mp4,2867
normal_002868,002868.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002868.jpg,,,normal,False,normal_pool,19,19.mp4,2868
normal_002869,002869.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002869.jpg,,,normal,False,normal_pool,19,19.mp4,2869
normal_002870,002870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002870.jpg,,,normal,False,normal_pool,19,19.mp4,2870
normal_002871,002871.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002871.jpg,,,normal,False,normal_pool,19,19.mp4,2871
normal_002872,002872.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002872.jpg,,,normal,False,normal_pool,19,19.mp4,2872
normal_002873,002873.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002873.jpg,,,normal,False,normal_pool,19,19.mp4,2873
normal_002874,002874.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002874.jpg,,,normal,False,normal_pool,19,19.mp4,2874
normal_002875,002875.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002875.jpg,,,normal,False,normal_pool,19,19.mp4,2875
normal_002876,002876.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002876.jpg,,,normal,False,normal_pool,19,19.mp4,2876
normal_002877,002877.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002877.jpg,,,normal,False,normal_pool,19,19.mp4,2877
normal_002878,002878.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002878.jpg,,,normal,False,normal_pool,19,19.mp4,2878
normal_002879,002879.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002879.jpg,,,normal,False,normal_pool,19,19.mp4,2879
normal_002880,002880.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002880.jpg,,,normal,False,normal_pool,19,19.mp4,2880
normal_002881,002881.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002881.jpg,,,normal,False,normal_pool,19,19.mp4,2881
normal_002882,002882.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002882.jpg,,,normal,False,normal_pool,19,19.mp4,2882
normal_002883,002883.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002883.jpg,,,normal,False,normal_pool,19,19.mp4,2883
normal_002884,002884.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002884.jpg,,,normal,False,normal_pool,19,19.mp4,2884
normal_002885,002885.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002885.jpg,,,normal,False,normal_pool,19,19.mp4,2885
normal_002886,002886.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002886.jpg,,,normal,False,normal_pool,19,19.mp4,2886
normal_002887,002887.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002887.jpg,,,normal,False,normal_pool,19,19.mp4,2887
normal_002888,002888.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002888.jpg,,,normal,False,normal_pool,19,19.mp4,2888
normal_002905,002905.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002905.jpg,,,normal,False,normal_pool,19,19.mp4,2905
normal_002906,002906.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002906.jpg,,,normal,False,normal_pool,19,19.mp4,2906
normal_002907,002907.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002907.jpg,,,normal,False,normal_pool,19,19.mp4,2907
normal_002908,002908.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002908.jpg,,,normal,False,normal_pool,19,19.mp4,2908
normal_002909,002909.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002909.jpg,,,normal,False,normal_pool,19,19.mp4,2909
normal_002910,002910.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002910.jpg,,,normal,False,normal_pool,19,19.mp4,2910
normal_002911,002911.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002911.jpg,,,normal,False,normal_pool,19,19.mp4,2911
normal_002912,002912.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002912.jpg,,,normal,False,normal_pool,19,19.mp4,2912
normal_002913,002913.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002913.jpg,,,normal,False,normal_pool,19,19.mp4,2913
normal_002914,002914.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002914.jpg,,,normal,False,normal_pool,19,19.mp4,2914
normal_002915,002915.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002915.jpg,,,normal,False,normal_pool,19,19.mp4,2915
normal_002916,002916.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002916.jpg,,,normal,False,normal_pool,19,19.mp4,2916
normal_002917,002917.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002917.jpg,,,normal,False,normal_pool,19,19.mp4,2917
normal_002918,002918.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002918.jpg,,,normal,False,normal_pool,19,19.mp4,2918
normal_002919,002919.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002919.jpg,,,normal,False,normal_pool,19,19.mp4,2919
normal_002920,002920.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002920.jpg,,,normal,False,normal_pool,19,19.mp4,2920
normal_002921,002921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002921.jpg,,,normal,False,normal_pool,19,19.mp4,2921
normal_002922,002922.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002922.jpg,,,normal,False,normal_pool,19,19.mp4,2922
normal_002923,002923.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002923.jpg,,,normal,False,normal_pool,19,19.mp4,2923
normal_002924,002924.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002924.jpg,,,normal,False,normal_pool,19,19.mp4,2924
normal_002925,002925.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002925.jpg,,,normal,False,normal_pool,19,19.mp4,2925
normal_002926,002926.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002926.jpg,,,normal,False,normal_pool,19,19.mp4,2926
normal_002927,002927.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002927.jpg,,,normal,False,normal_pool,19,19.mp4,2927
normal_002928,002928.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002928.jpg,,,normal,False,normal_pool,19,19.mp4,2928
normal_002929,002929.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002929.jpg,,,normal,False,normal_pool,19,19.mp4,2929
normal_002930,002930.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002930.jpg,,,normal,False,normal_pool,19,19.mp4,2930
normal_002931,002931.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002931.jpg,,,normal,False,normal_pool,19,19.mp4,2931
normal_002973,002973.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002973.jpg,,,normal,False,normal_pool,19,19.mp4,2973
normal_002974,002974.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002974.jpg,,,normal,False,normal_pool,19,19.mp4,2974
normal_002975,002975.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002975.jpg,,,normal,False,normal_pool,19,19.mp4,2975
normal_002976,002976.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002976.jpg,,,normal,False,normal_pool,19,19.mp4,2976
normal_002977,002977.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002977.jpg,,,normal,False,normal_pool,19,19.mp4,2977
normal_002978,002978.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002978.jpg,,,normal,False,normal_pool,19,19.mp4,2978
normal_002979,002979.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002979.jpg,,,normal,False,normal_pool,19,19.mp4,2979
normal_002980,002980.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002980.jpg,,,normal,False,normal_pool,19,19.mp4,2980
normal_002981,002981.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002981.jpg,,,normal,False,normal_pool,19,19.mp4,2981
normal_002982,002982.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002982.jpg,,,normal,False,normal_pool,19,19.mp4,2982
normal_002983,002983.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002983.jpg,,,normal,False,normal_pool,19,19.mp4,2983
normal_002984,002984.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002984.jpg,,,normal,False,normal_pool,19,19.mp4,2984
normal_002985,002985.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002985.jpg,,,normal,False,normal_pool,19,19.mp4,2985
normal_002986,002986.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002986.jpg,,,normal,False,normal_pool,19,19.mp4,2986
normal_002987,002987.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002987.jpg,,,normal,False,normal_pool,19,19.mp4,2987
normal_002988,002988.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002988.jpg,,,normal,False,normal_pool,19,19.mp4,2988
normal_002989,002989.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002989.jpg,,,normal,False,normal_pool,19,19.mp4,2989
normal_002997,002997.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002997.jpg,,,normal,False,normal_pool,19,19.mp4,2997
normal_002998,002998.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002998.jpg,,,normal,False,normal_pool,19,19.mp4,2998
normal_002999,002999.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002999.jpg,,,normal,False,normal_pool,19,19.mp4,2999
normal_003000,003000.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003000.jpg,,,normal,False,normal_pool,19,19.mp4,3000
normal_003001,003001.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003001.jpg,,,normal,False,normal_pool,19,19.mp4,3001
