sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_002704,002704.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002704.jpg,,,normal,False,normal_pool,18,18.mp4,2704
normal_002705,002705.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002705.jpg,,,normal,False,normal_pool,18,18.mp4,2705
normal_002706,002706.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002706.jpg,,,normal,False,normal_pool,18,18.mp4,2706
normal_002707,002707.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002707.jpg,,,normal,False,normal_pool,18,18.mp4,2707
normal_002708,002708.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002708.jpg,,,normal,False,normal_pool,18,18.mp4,2708
normal_002709,002709.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002709.jpg,,,normal,False,normal_pool,18,18.mp4,2709
normal_002710,002710.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002710.jpg,,,normal,False,normal_pool,18,18.mp4,2710
normal_002711,002711.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002711.jpg,,,normal,False,normal_pool,18,18.mp4,2711
normal_002712,002712.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002712.jpg,,,normal,False,normal_pool,18,18.mp4,2712
normal_002713,002713.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002713.jpg,,,normal,False,normal_pool,18,18.mp4,2713
normal_002755,002755.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002755.jpg,,,normal,False,normal_pool,18,18.mp4,2755
normal_002756,002756.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002756.jpg,,,normal,False,normal_pool,18,18.mp4,2756
normal_002757,002757.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002757.jpg,,,normal,False,normal_pool,18,18.mp4,2757
normal_002758,002758.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002758.jpg,,,normal,False,normal_pool,18,18.mp4,2758
normal_002759,002759.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002759.jpg,,,normal,False,normal_pool,18,18.mp4,2759
normal_002802,002802.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002802.jpg,,,normal,False,normal_pool,18,18.mp4,2802
normal_002803,002803.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002803.jpg,,,normal,False,normal_pool,18,18.mp4,2803
normal_003976,003976.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003976.jpg,,,normal,False,normal_pool,25,25.mp4,3976
normal_003977,003977.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003977.jpg,,,normal,False,normal_pool,25,25.mp4,3977
normal_003978,003978.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003978.jpg,,,normal,False,normal_pool,25,25.mp4,3978
normal_003979,003979.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003979.jpg,,,normal,False,normal_pool,25,25.mp4,3979
normal_003980,003980.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003980.jpg,,,normal,False,normal_pool,25,25.mp4,3980
normal_003981,003981.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003981.jpg,,,normal,False,normal_pool,25,25.mp4,3981
normal_003982,003982.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003982.jpg,,,normal,False,normal_pool,25,25.mp4,3982
normal_003983,003983.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003983.jpg,,,normal,False,normal_pool,25,25.mp4,3983
normal_003984,003984.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003984.jpg,,,normal,False,normal_pool,25,25.mp4,3984
normal_003985,003985.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003985.jpg,,,normal,False,normal_pool,25,25.mp4,3985
normal_003986,003986.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003986.jpg,,,normal,False,normal_pool,25,25.mp4,3986
normal_003987,003987.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003987.jpg,,,normal,False,normal_pool,25,25.mp4,3987
normal_003988,003988.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003988.jpg,,,normal,False,normal_pool,25,25.mp4,3988
normal_003989,003989.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003989.jpg,,,normal,False,normal_pool,25,25.mp4,3989
normal_003990,003990.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003990.jpg,,,normal,False,normal_pool,25,25.mp4,3990
normal_003991,003991.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003991.jpg,,,normal,False,normal_pool,25,25.mp4,3991
normal_003992,003992.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003992.jpg,,,normal,False,normal_pool,25,25.mp4,3992
normal_003993,003993.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003993.jpg,,,normal,False,normal_pool,25,25.mp4,3993
normal_003994,003994.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003994.jpg,,,normal,False,normal_pool,25,25.mp4,3994
normal_003995,003995.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003995.jpg,,,normal,False,normal_pool,25,25.mp4,3995
normal_003996,003996.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003996.jpg,,,normal,False,normal_pool,25,25.mp4,3996
normal_003997,003997.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003997.jpg,,,normal,False,normal_pool,25,25.mp4,3997
normal_003998,003998.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003998.jpg,,,normal,False,normal_pool,25,25.mp4,3998
normal_003999,003999.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003999.jpg,,,normal,False,normal_pool,25,25.mp4,3999
normal_004000,004000.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004000.jpg,,,normal,False,normal_pool,25,25.mp4,4000
normal_004001,004001.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004001.jpg,,,normal,False,normal_pool,25,25.mp4,4001
normal_004002,004002.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004002.jpg,,,normal,False,normal_pool,25,25.mp4,4002
normal_004003,004003.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004003.jpg,,,normal,False,normal_pool,25,25.mp4,4003
normal_004004,004004.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004004.jpg,,,normal,False,normal_pool,25,25.mp4,4004
normal_004005,004005.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004005.jpg,,,normal,False,normal_pool,25,25.mp4,4005
normal_004006,004006.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004006.jpg,,,normal,False,normal_pool,25,25.mp4,4006
normal_004007,004007.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004007.jpg,,,normal,False,normal_pool,25,25.mp4,4007
normal_004008,004008.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004008.jpg,,,normal,False,normal_pool,25,25.mp4,4008
normal_004009,004009.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004009.jpg,,,normal,False,normal_pool,25,25.mp4,4009
normal_004010,004010.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004010.jpg,,,normal,False,normal_pool,25,25.mp4,4010
normal_004011,004011.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004011.jpg,,,normal,False,normal_pool,25,25.mp4,4011
normal_004012,004012.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004012.jpg,,,normal,False,normal_pool,25,25.mp4,4012
normal_004013,004013.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004013.jpg,,,normal,False,normal_pool,25,25.mp4,4013
normal_004014,004014.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004014.jpg,,,normal,False,normal_pool,25,25.mp4,4014
normal_004015,004015.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004015.jpg,,,normal,False,normal_pool,25,25.mp4,4015
normal_004016,004016.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004016.jpg,,,normal,False,normal_pool,25,25.mp4,4016
normal_004017,004017.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004017.jpg,,,normal,False,normal_pool,25,25.mp4,4017
normal_004018,004018.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004018.jpg,,,normal,False,normal_pool,25,25.mp4,4018
normal_004019,004019.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004019.jpg,,,normal,False,normal_pool,25,25.mp4,4019
normal_004020,004020.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004020.jpg,,,normal,False,normal_pool,25,25.mp4,4020
normal_004021,004021.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004021.jpg,,,normal,False,normal_pool,25,25.mp4,4021
normal_004022,004022.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004022.jpg,,,normal,False,normal_pool,25,25.mp4,4022
normal_004023,004023.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004023.jpg,,,normal,False,normal_pool,25,25.mp4,4023
normal_004024,004024.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004024.jpg,,,normal,False,normal_pool,25,25.mp4,4024
normal_004025,004025.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004025.jpg,,,normal,False,normal_pool,25,25.mp4,4025
normal_004026,004026.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004026.jpg,,,normal,False,normal_pool,25,25.mp4,4026
normal_004027,004027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004027.jpg,,,normal,False,normal_pool,25,25.mp4,4027
normal_004028,004028.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004028.jpg,,,normal,False,normal_pool,25,25.mp4,4028
normal_004029,004029.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004029.jpg,,,normal,False,normal_pool,25,25.mp4,4029
normal_004030,004030.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004030.jpg,,,normal,False,normal_pool,25,25.mp4,4030
normal_004031,004031.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004031.jpg,,,normal,False,normal_pool,25,25.mp4,4031
normal_004032,004032.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004032.jpg,,,normal,False,normal_pool,25,25.mp4,4032
normal_004033,004033.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004033.jpg,,,normal,False,normal_pool,25,25.mp4,4033
normal_004034,004034.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004034.jpg,,,normal,False,normal_pool,25,25.mp4,4034
normal_004035,004035.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004035.jpg,,,normal,False,normal_pool,25,25.mp4,4035
normal_004036,004036.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004036.jpg,,,normal,False,normal_pool,25,25.mp4,4036
normal_004037,004037.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004037.jpg,,,normal,False,normal_pool,25,25.mp4,4037
normal_004038,004038.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004038.jpg,,,normal,False,normal_pool,25,25.mp4,4038
normal_004039,004039.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004039.jpg,,,normal,False,normal_pool,25,25.mp4,4039
normal_004040,004040.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004040.jpg,,,normal,False,normal_pool,25,25.mp4,4040
normal_004041,004041.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004041.jpg,,,normal,False,normal_pool,25,25.mp4,4041
normal_004042,004042.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004042.jpg,,,normal,False,normal_pool,25,25.mp4,4042
normal_004043,004043.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004043.jpg,,,normal,False,normal_pool,25,25.mp4,4043
normal_004044,004044.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004044.jpg,,,normal,False,normal_pool,25,25.mp4,4044
normal_004045,004045.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004045.jpg,,,normal,False,normal_pool,25,25.mp4,4045
normal_004046,004046.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004046.jpg,,,normal,False,normal_pool,25,25.mp4,4046
normal_004047,004047.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004047.jpg,,,normal,False,normal_pool,25,25.mp4,4047
normal_004048,004048.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004048.jpg,,,normal,False,normal_pool,25,25.mp4,4048
normal_004049,004049.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004049.jpg,,,normal,False,normal_pool,25,25.mp4,4049
normal_004050,004050.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004050.jpg,,,normal,False,normal_pool,25,25.mp4,4050
normal_004051,004051.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004051.jpg,,,normal,False,normal_pool,25,25.mp4,4051
normal_004052,004052.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004052.jpg,,,normal,False,normal_pool,25,25.mp4,4052
normal_004053,004053.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004053.jpg,,,normal,False,normal_pool,25,25.mp4,4053
normal_004054,004054.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004054.jpg,,,normal,False,normal_pool,25,25.mp4,4054
normal_004055,004055.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004055.jpg,,,normal,False,normal_pool,25,25.mp4,4055
normal_004056,004056.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004056.jpg,,,normal,False,normal_pool,25,25.mp4,4056
normal_004057,004057.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004057.jpg,,,normal,False,normal_pool,25,25.mp4,4057
normal_004058,004058.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004058.jpg,,,normal,False,normal_pool,25,25.mp4,4058
normal_004059,004059.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004059.jpg,,,normal,False,normal_pool,25,25.mp4,4059
normal_004060,004060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004060.jpg,,,normal,False,normal_pool,25,25.mp4,4060
normal_004061,004061.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004061.jpg,,,normal,False,normal_pool,25,25.mp4,4061
normal_004062,004062.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004062.jpg,,,normal,False,normal_pool,25,25.mp4,4062
normal_004063,004063.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004063.jpg,,,normal,False,normal_pool,25,25.mp4,4063
normal_004064,004064.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004064.jpg,,,normal,False,normal_pool,25,25.mp4,4064
normal_004065,004065.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004065.jpg,,,normal,False,normal_pool,25,25.mp4,4065
normal_004066,004066.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004066.jpg,,,normal,False,normal_pool,25,25.mp4,4066
normal_004067,004067.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004067.jpg,,,normal,False,normal_pool,25,25.mp4,4067
normal_004068,004068.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004068.jpg,,,normal,False,normal_pool,25,25.mp4,4068
normal_004069,004069.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004069.jpg,,,normal,False,normal_pool,25,25.mp4,4069
normal_004070,004070.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004070.jpg,,,normal,False,normal_pool,25,25.mp4,4070
normal_004071,004071.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004071.jpg,,,normal,False,normal_pool,25,25.mp4,4071
normal_004072,004072.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004072.jpg,,,normal,False,normal_pool,25,25.mp4,4072
normal_004073,004073.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004073.jpg,,,normal,False,normal_pool,25,25.mp4,4073
normal_004074,004074.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004074.jpg,,,normal,False,normal_pool,25,25.mp4,4074
normal_004075,004075.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004075.jpg,,,normal,False,normal_pool,25,25.mp4,4075
normal_004076,004076.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004076.jpg,,,normal,False,normal_pool,25,25.mp4,4076
normal_004077,004077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004077.jpg,,,normal,False,normal_pool,25,25.mp4,4077
normal_004078,004078.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004078.jpg,,,normal,False,normal_pool,25,25.mp4,4078
normal_004079,004079.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004079.jpg,,,normal,False,normal_pool,25,25.mp4,4079
normal_004080,004080.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004080.jpg,,,normal,False,normal_pool,25,25.mp4,4080
normal_004081,004081.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004081.jpg,,,normal,False,normal_pool,25,25.mp4,4081
normal_004082,004082.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004082.jpg,,,normal,False,normal_pool,25,25.mp4,4082
normal_004083,004083.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004083.jpg,,,normal,False,normal_pool,25,25.mp4,4083
normal_004084,004084.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004084.jpg,,,normal,False,normal_pool,25,25.mp4,4084
normal_004085,004085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004085.jpg,,,normal,False,normal_pool,25,25.mp4,4085
normal_004086,004086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004086.jpg,,,normal,False,normal_pool,25,25.mp4,4086
normal_004087,004087.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004087.jpg,,,normal,False,normal_pool,25,25.mp4,4087
normal_004088,004088.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004088.jpg,,,normal,False,normal_pool,25,25.mp4,4088
normal_004089,004089.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004089.jpg,,,normal,False,normal_pool,25,25.mp4,4089
normal_004090,004090.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004090.jpg,,,normal,False,normal_pool,25,25.mp4,4090
normal_004091,004091.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004091.jpg,,,normal,False,normal_pool,25,25.mp4,4091
normal_004092,004092.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004092.jpg,,,normal,False,normal_pool,25,25.mp4,4092
normal_004093,004093.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004093.jpg,,,normal,False,normal_pool,25,25.mp4,4093
normal_004094,004094.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004094.jpg,,,normal,False,normal_pool,25,25.mp4,4094
normal_004095,004095.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004095.jpg,,,normal,False,normal_pool,25,25.mp4,4095
normal_004096,004096.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004096.jpg,,,normal,False,normal_pool,25,25.mp4,4096
normal_004097,004097.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004097.jpg,,,normal,False,normal_pool,25,25.mp4,4097
normal_004098,004098.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004098.jpg,,,normal,False,normal_pool,25,25.mp4,4098
normal_004099,004099.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004099.jpg,,,normal,False,normal_pool,25,25.mp4,4099
normal_004100,004100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004100.jpg,,,normal,False,normal_pool,25,25.mp4,4100
normal_004101,004101.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004101.jpg,,,normal,False,normal_pool,25,25.mp4,4101
normal_004102,004102.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004102.jpg,,,normal,False,normal_pool,25,25.mp4,4102
normal_004150,004150.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004150.jpg,,,normal,False,normal_pool,25,25.mp4,4150
normal_004151,004151.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004151.jpg,,,normal,False,normal_pool,25,25.mp4,4151
normal_004152,004152.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004152.jpg,,,normal,False,normal_pool,25,25.mp4,4152
normal_004153,004153.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004153.jpg,,,normal,False,normal_pool,25,25.mp4,4153
normal_004195,004195.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004195.jpg,,,normal,False,normal_pool,25,25.mp4,4195
normal_004196,004196.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004196.jpg,,,normal,False,normal_pool,25,25.mp4,4196
normal_004197,004197.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004197.jpg,,,normal,False,normal_pool,25,25.mp4,4197
normal_004198,004198.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004198.jpg,,,normal,False,normal_pool,25,25.mp4,4198
normal_004199,004199.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004199.jpg,,,normal,False,normal_pool,25,25.mp4,4199
normal_004200,004200.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004200.jpg,,,normal,False,normal_pool,25,25.mp4,4200
normal_004201,004201.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004201.jpg,,,normal,False,normal_pool,25,25.mp4,4201
