patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_005416_near_miss_negative_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,near_miss_negative,defect_negative,30,,450,defect,train,32,142,320,384,0,173,0,0.0,
defect_005416_positive_boundary_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_boundary,positive,30,,450,defect,train,256,231,384,384,0,173,0,0.0,
defect_005416_positive_boundary_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_boundary,positive,30,,450,defect,train,186,80,384,384,0,173,0,0.0,
defect_005416_positive_center_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_center,positive,30,,450,defect,train,222,222,320,384,0,173,0,0.0,
defect_005416_positive_context_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_context,positive,30,,450,defect,train,105,65,448,384,0,173,0,0.0,
defect_005416_positive_shift_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_shift,positive,30,,450,defect,train,106,308,320,384,0,173,0,0.0,
defect_005416_positive_shift_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_shift,positive,30,,450,defect,train,172,210,384,384,0,173,0,0.0,
normal_000333_normal_negative_35,normal_000333,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000333.jpg,,normal_negative,normal_negative,6,6.mp4,333,normal,normal_pool,173,102,384,384,,,0,0.0,
normal_000335_normal_negative_50,normal_000335,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000335.jpg,,normal_negative,normal_negative,6,6.mp4,335,normal,normal_pool,34,150,320,384,,,0,0.0,
normal_000376_normal_negative_42,normal_000376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000376.jpg,,normal_negative,normal_negative,6,6.mp4,376,normal,normal_pool,162,18,384,384,,,0,0.0,
normal_000377_normal_negative_13,normal_000377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000377.jpg,,normal_negative,normal_negative,6,6.mp4,377,normal,normal_pool,4,87,448,384,,,0,0.0,
normal_001479_normal_negative_45,normal_001479,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001479.jpg,,normal_negative,normal_negative,13,13.mp4,1479,normal,normal_pool,241,169,320,384,,,0,0.0,
normal_001482_normal_negative_55,normal_001482,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001482.jpg,,normal_negative,normal_negative,13,13.mp4,1482,normal,normal_pool,153,87,448,384,,,0,0.0,
normal_001498_normal_negative_46,normal_001498,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001498.jpg,,normal_negative,normal_negative,13,13.mp4,1498,normal,normal_pool,187,28,384,384,,,0,0.0,
normal_001503_normal_negative_08,normal_001503,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001503.jpg,,normal_negative,normal_negative,13,13.mp4,1503,normal,normal_pool,224,9,320,384,,,0,0.0,
normal_001504_normal_negative_49,normal_001504,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001504.jpg,,normal_negative,normal_negative,13,13.mp4,1504,normal,normal_pool,52,206,320,384,,,0,0.0,
normal_001534_normal_negative_07,normal_001534,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001534.jpg,,normal_negative,normal_negative,13,13.mp4,1534,normal,normal_pool,112,13,384,384,,,0,0.0,
normal_001538_normal_negative_06,normal_001538,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001538.jpg,,normal_negative,normal_negative,13,13.mp4,1538,normal,normal_pool,57,70,448,384,,,0,0.0,
normal_001544_normal_negative_00,normal_001544,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001544.jpg,,normal_negative,normal_negative,13,13.mp4,1544,normal,normal_pool,302,76,320,384,,,0,0.0,
normal_001546_normal_negative_16,normal_001546,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001546.jpg,,normal_negative,normal_negative,13,13.mp4,1546,normal,normal_pool,77,119,448,384,,,0,0.0,
normal_001547_normal_negative_05,normal_001547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001547.jpg,,normal_negative,normal_negative,13,13.mp4,1547,normal,normal_pool,173,121,448,384,,,0,0.0,
normal_001549_normal_negative_41,normal_001549,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001549.jpg,,normal_negative,normal_negative,13,13.mp4,1549,normal,normal_pool,2,289,320,384,,,0,0.0,
normal_001565_normal_negative_11,normal_001565,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001565.jpg,,normal_negative,normal_negative,13,13.mp4,1565,normal,normal_pool,61,232,384,384,,,0,0.0,
normal_001575_normal_negative_53,normal_001575,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001575.jpg,,normal_negative,normal_negative,13,13.mp4,1575,normal,normal_pool,122,84,448,384,,,0,0.0,
normal_001578_normal_negative_17,normal_001578,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001578.jpg,,normal_negative,normal_negative,13,13.mp4,1578,normal,normal_pool,132,1,384,384,,,0,0.0,
normal_001589_normal_negative_24,normal_001589,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001589.jpg,,normal_negative,normal_negative,13,13.mp4,1589,normal,normal_pool,130,152,384,384,,,0,0.0,
normal_001593_normal_negative_01,normal_001593,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001593.jpg,,normal_negative,normal_negative,13,13.mp4,1593,normal,normal_pool,110,153,448,384,,,0,0.0,
normal_001597_normal_negative_12,normal_001597,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001597.jpg,,normal_negative,normal_negative,13,13.mp4,1597,normal,normal_pool,26,83,384,384,,,0,0.0,
normal_001645_normal_negative_48,normal_001645,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001645.jpg,,normal_negative,normal_negative,13,13.mp4,1645,normal,normal_pool,155,277,320,384,,,0,0.0,
normal_001696_normal_negative_29,normal_001696,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001696.jpg,,normal_negative,normal_negative,14,14.mp4,1696,normal,normal_pool,207,20,384,384,,,0,0.0,
normal_001729_normal_negative_23,normal_001729,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001729.jpg,,normal_negative,normal_negative,14,14.mp4,1729,normal,normal_pool,149,177,448,384,,,0,0.0,
normal_001733_normal_negative_52,normal_001733,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001733.jpg,,normal_negative,normal_negative,14,14.mp4,1733,normal,normal_pool,92,66,448,384,,,0,0.0,
normal_001735_normal_negative_30,normal_001735,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001735.jpg,,normal_negative,normal_negative,14,14.mp4,1735,normal,normal_pool,34,125,448,384,,,0,0.0,
normal_001764_normal_negative_28,normal_001764,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001764.jpg,,normal_negative,normal_negative,14,14.mp4,1764,normal,normal_pool,98,160,384,384,,,0,0.0,
normal_001766_normal_negative_47,normal_001766,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001766.jpg,,normal_negative,normal_negative,14,14.mp4,1766,normal,normal_pool,95,118,384,384,,,0,0.0,
normal_002124_normal_negative_14,normal_002124,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002124.jpg,,normal_negative,normal_negative,16,16.mp4,2124,normal,normal_pool,9,177,448,384,,,0,0.0,
normal_002136_normal_negative_26,normal_002136,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002136.jpg,,normal_negative,normal_negative,16,16.mp4,2136,normal,normal_pool,318,154,320,384,,,0,0.0,
normal_002157_normal_negative_37,normal_002157,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002157.jpg,,normal_negative,normal_negative,16,16.mp4,2157,normal,normal_pool,303,72,320,384,,,0,0.0,
normal_002158_normal_negative_04,normal_002158,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002158.jpg,,normal_negative,normal_negative,16,16.mp4,2158,normal,normal_pool,80,57,448,384,,,0,0.0,
normal_002186_normal_negative_31,normal_002186,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002186.jpg,,normal_negative,normal_negative,16,16.mp4,2186,normal,normal_pool,190,45,448,384,,,0,0.0,
normal_002187_normal_negative_57,normal_002187,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002187.jpg,,normal_negative,normal_negative,16,16.mp4,2187,normal,normal_pool,255,119,320,384,,,0,0.0,
normal_002191_normal_negative_40,normal_002191,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002191.jpg,,normal_negative,normal_negative,16,16.mp4,2191,normal,normal_pool,256,97,320,384,,,0,0.0,
normal_002234_normal_negative_32,normal_002234,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002234.jpg,,normal_negative,normal_negative,16,16.mp4,2234,normal,normal_pool,54,277,320,384,,,0,0.0,
normal_002821_normal_negative_18,normal_002821,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002821.jpg,,normal_negative,normal_negative,19,19.mp4,2821,normal,normal_pool,124,28,448,384,,,0,0.0,
normal_002847_normal_negative_27,normal_002847,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002847.jpg,,normal_negative,normal_negative,19,19.mp4,2847,normal,normal_pool,138,40,448,384,,,0,0.0,
normal_002852_normal_negative_22,normal_002852,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002852.jpg,,normal_negative,normal_negative,19,19.mp4,2852,normal,normal_pool,220,10,384,384,,,0,0.0,
normal_002860_normal_negative_36,normal_002860,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002860.jpg,,normal_negative,normal_negative,19,19.mp4,2860,normal,normal_pool,124,105,320,384,,,0,0.0,
normal_002862_normal_negative_25,normal_002862,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002862.jpg,,normal_negative,normal_negative,19,19.mp4,2862,normal,normal_pool,154,36,384,384,,,0,0.0,
normal_002866_normal_negative_15,normal_002866,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002866.jpg,,normal_negative,normal_negative,19,19.mp4,2866,normal,normal_pool,75,6,448,384,,,0,0.0,
normal_002870_normal_negative_51,normal_002870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002870.jpg,,normal_negative,normal_negative,19,19.mp4,2870,normal,normal_pool,207,171,384,384,,,0,0.0,
normal_002873_normal_negative_43,normal_002873,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002873.jpg,,normal_negative,normal_negative,19,19.mp4,2873,normal,normal_pool,55,49,448,384,,,0,0.0,
normal_002882_normal_negative_58,normal_002882,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002882.jpg,,normal_negative,normal_negative,19,19.mp4,2882,normal,normal_pool,311,199,320,384,,,0,0.0,
normal_002912_normal_negative_10,normal_002912,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002912.jpg,,normal_negative,normal_negative,19,19.mp4,2912,normal,normal_pool,39,114,448,384,,,0,0.0,
normal_002923_normal_negative_44,normal_002923,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002923.jpg,,normal_negative,normal_negative,19,19.mp4,2923,normal,normal_pool,150,117,384,384,,,0,0.0,
normal_002973_normal_negative_39,normal_002973,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002973.jpg,,normal_negative,normal_negative,19,19.mp4,2973,normal,normal_pool,51,159,384,384,,,0,0.0,
normal_002975_normal_negative_03,normal_002975,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002975.jpg,,normal_negative,normal_negative,19,19.mp4,2975,normal,normal_pool,94,186,384,384,,,0,0.0,
normal_002986_normal_negative_38,normal_002986,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002986.jpg,,normal_negative,normal_negative,19,19.mp4,2986,normal,normal_pool,106,226,384,384,,,0,0.0,
normal_003004_normal_negative_54,normal_003004,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003004.jpg,,normal_negative,normal_negative,19,19.mp4,3004,normal,normal_pool,32,50,320,384,,,0,0.0,
normal_005192_normal_negative_34,normal_005192,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005192.jpg,,normal_negative,normal_negative,30,30.mp4,5192,normal,normal_pool,189,136,448,384,,,0,0.0,
normal_005193_normal_negative_20,normal_005193,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005193.jpg,,normal_negative,normal_negative,30,30.mp4,5193,normal,normal_pool,27,60,384,384,,,0,0.0,
normal_005200_normal_negative_02,normal_005200,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005200.jpg,,normal_negative,normal_negative,30,30.mp4,5200,normal,normal_pool,294,234,320,384,,,0,0.0,
normal_005202_normal_negative_21,normal_005202,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005202.jpg,,normal_negative,normal_negative,30,30.mp4,5202,normal,normal_pool,157,234,384,384,,,0,0.0,
normal_005219_normal_negative_33,normal_005219,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005219.jpg,,normal_negative,normal_negative,30,30.mp4,5219,normal,normal_pool,142,72,448,384,,,0,0.0,
normal_005223_normal_negative_56,normal_005223,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005223.jpg,,normal_negative,normal_negative,30,30.mp4,5223,normal,normal_pool,152,118,448,384,,,0,0.0,
normal_005269_normal_negative_19,normal_005269,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005269.jpg,,normal_negative,normal_negative,30,30.mp4,5269,normal,normal_pool,116,142,384,384,,,0,0.0,
normal_005457_normal_negative_09,normal_005457,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005457.jpg,,normal_negative,normal_negative,30,30.mp4,5457,normal,normal_pool,153,191,448,384,,,0,0.0,
