sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_003341,003341.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003341.jpg,,,normal,False,normal_pool,21,21.mp4,3341
normal_003342,003342.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003342.jpg,,,normal,False,normal_pool,21,21.mp4,3342
normal_003343,003343.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003343.jpg,,,normal,False,normal_pool,21,21.mp4,3343
normal_003344,003344.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003344.jpg,,,normal,False,normal_pool,21,21.mp4,3344
normal_003345,003345.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003345.jpg,,,normal,False,normal_pool,21,21.mp4,3345
normal_003346,003346.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003346.jpg,,,normal,False,normal_pool,21,21.mp4,3346
normal_003347,003347.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003347.jpg,,,normal,False,normal_pool,21,21.mp4,3347
normal_003348,003348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003348.jpg,,,normal,False,normal_pool,21,21.mp4,3348
normal_003349,003349.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003349.jpg,,,normal,False,normal_pool,21,21.mp4,3349
normal_003350,003350.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003350.jpg,,,normal,False,normal_pool,21,21.mp4,3350
normal_003351,003351.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003351.jpg,,,normal,False,normal_pool,21,21.mp4,3351
normal_003352,003352.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003352.jpg,,,normal,False,normal_pool,21,21.mp4,3352
normal_003353,003353.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003353.jpg,,,normal,False,normal_pool,21,21.mp4,3353
normal_003354,003354.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003354.jpg,,,normal,False,normal_pool,21,21.mp4,3354
normal_003355,003355.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003355.jpg,,,normal,False,normal_pool,21,21.mp4,3355
normal_003356,003356.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003356.jpg,,,normal,False,normal_pool,21,21.mp4,3356
normal_003357,003357.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003357.jpg,,,normal,False,normal_pool,21,21.mp4,3357
normal_003404,003404.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003404.jpg,,,normal,False,normal_pool,21,21.mp4,3404
normal_003405,003405.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003405.jpg,,,normal,False,normal_pool,21,21.mp4,3405
normal_003406,003406.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003406.jpg,,,normal,False,normal_pool,21,21.mp4,3406
normal_003407,003407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003407.jpg,,,normal,False,normal_pool,21,21.mp4,3407
normal_003408,003408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003408.jpg,,,normal,False,normal_pool,21,21.mp4,3408
normal_003409,003409.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003409.jpg,,,normal,False,normal_pool,21,21.mp4,3409
normal_003410,003410.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003410.jpg,,,normal,False,normal_pool,21,21.mp4,3410
normal_003411,003411.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003411.jpg,,,normal,False,normal_pool,21,21.mp4,3411
normal_003412,003412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003412.jpg,,,normal,False,normal_pool,21,21.mp4,3412
normal_003413,003413.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003413.jpg,,,normal,False,normal_pool,21,21.mp4,3413
normal_003414,003414.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003414.jpg,,,normal,False,normal_pool,21,21.mp4,3414
normal_003415,003415.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003415.jpg,,,normal,False,normal_pool,21,21.mp4,3415
normal_003416,003416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003416.jpg,,,normal,False,normal_pool,21,21.mp4,3416
normal_003417,003417.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003417.jpg,,,normal,False,normal_pool,21,21.mp4,3417
normal_003418,003418.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003418.jpg,,,normal,False,normal_pool,21,21.mp4,3418
normal_003419,003419.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003419.jpg,,,normal,False,normal_pool,21,21.mp4,3419
normal_003420,003420.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003420.jpg,,,normal,False,normal_pool,21,21.mp4,3420
normal_003421,003421.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003421.jpg,,,normal,False,normal_pool,21,21.mp4,3421
normal_003422,003422.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003422.jpg,,,normal,False,normal_pool,21,21.mp4,3422
normal_003423,003423.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003423.jpg,,,normal,False,normal_pool,21,21.mp4,3423
normal_003424,003424.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003424.jpg,,,normal,False,normal_pool,21,21.mp4,3424
normal_003425,003425.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003425.jpg,,,normal,False,normal_pool,21,21.mp4,3425
normal_003426,003426.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003426.jpg,,,normal,False,normal_pool,21,21.mp4,3426
normal_003427,003427.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003427.jpg,,,normal,False,normal_pool,21,21.mp4,3427
normal_003428,003428.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003428.jpg,,,normal,False,normal_pool,21,21.mp4,3428
normal_003429,003429.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003429.jpg,,,normal,False,normal_pool,21,21.mp4,3429
normal_003430,003430.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003430.jpg,,,normal,False,normal_pool,21,21.mp4,3430
normal_003431,003431.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003431.jpg,,,normal,False,normal_pool,21,21.mp4,3431
normal_003432,003432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003432.jpg,,,normal,False,normal_pool,21,21.mp4,3432
normal_003433,003433.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003433.jpg,,,normal,False,normal_pool,21,21.mp4,3433
normal_003434,003434.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003434.jpg,,,normal,False,normal_pool,21,21.mp4,3434
normal_003435,003435.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003435.jpg,,,normal,False,normal_pool,21,21.mp4,3435
normal_003436,003436.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003436.jpg,,,normal,False,normal_pool,21,21.mp4,3436
normal_003437,003437.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003437.jpg,,,normal,False,normal_pool,21,21.mp4,3437
normal_003438,003438.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003438.jpg,,,normal,False,normal_pool,21,21.mp4,3438
normal_003439,003439.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003439.jpg,,,normal,False,normal_pool,21,21.mp4,3439
normal_003440,003440.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003440.jpg,,,normal,False,normal_pool,21,21.mp4,3440
normal_003441,003441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003441.jpg,,,normal,False,normal_pool,21,21.mp4,3441
normal_003442,003442.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003442.jpg,,,normal,False,normal_pool,21,21.mp4,3442
normal_003443,003443.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003443.jpg,,,normal,False,normal_pool,21,21.mp4,3443
normal_003444,003444.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003444.jpg,,,normal,False,normal_pool,21,21.mp4,3444
normal_003445,003445.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003445.jpg,,,normal,False,normal_pool,21,21.mp4,3445
normal_003487,003487.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003487.jpg,,,normal,False,normal_pool,21,21.mp4,3487
normal_003488,003488.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003488.jpg,,,normal,False,normal_pool,21,21.mp4,3488
normal_003489,003489.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003489.jpg,,,normal,False,normal_pool,21,21.mp4,3489
normal_003490,003490.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003490.jpg,,,normal,False,normal_pool,21,21.mp4,3490
normal_003491,003491.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003491.jpg,,,normal,False,normal_pool,21,21.mp4,3491
normal_003492,003492.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003492.jpg,,,normal,False,normal_pool,21,21.mp4,3492
normal_003493,003493.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003493.jpg,,,normal,False,normal_pool,21,21.mp4,3493
normal_003494,003494.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003494.jpg,,,normal,False,normal_pool,21,21.mp4,3494
normal_003495,003495.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003495.jpg,,,normal,False,normal_pool,21,21.mp4,3495
normal_003496,003496.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003496.jpg,,,normal,False,normal_pool,21,21.mp4,3496
normal_003720,003720.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003720.jpg,,,normal,False,normal_pool,23,23.mp4,3720
normal_003721,003721.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003721.jpg,,,normal,False,normal_pool,23,23.mp4,3721
normal_003722,003722.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003722.jpg,,,normal,False,normal_pool,23,23.mp4,3722
normal_003723,003723.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003723.jpg,,,normal,False,normal_pool,23,23.mp4,3723
normal_003724,003724.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003724.jpg,,,normal,False,normal_pool,23,23.mp4,3724
normal_003725,003725.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003725.jpg,,,normal,False,normal_pool,23,23.mp4,3725
normal_003726,003726.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003726.jpg,,,normal,False,normal_pool,23,23.mp4,3726
normal_003727,003727.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003727.jpg,,,normal,False,normal_pool,23,23.mp4,3727
normal_003728,003728.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003728.jpg,,,normal,False,normal_pool,23,23.mp4,3728
normal_003729,003729.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003729.jpg,,,normal,False,normal_pool,23,23.mp4,3729
normal_003730,003730.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003730.jpg,,,normal,False,normal_pool,23,23.mp4,3730
normal_003731,003731.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003731.jpg,,,normal,False,normal_pool,23,23.mp4,3731
normal_003732,003732.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003732.jpg,,,normal,False,normal_pool,23,23.mp4,3732
normal_003733,003733.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003733.jpg,,,normal,False,normal_pool,23,23.mp4,3733
normal_003734,003734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003734.jpg,,,normal,False,normal_pool,23,23.mp4,3734
normal_003735,003735.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003735.jpg,,,normal,False,normal_pool,23,23.mp4,3735
normal_003736,003736.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003736.jpg,,,normal,False,normal_pool,23,23.mp4,3736
normal_003737,003737.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003737.jpg,,,normal,False,normal_pool,23,23.mp4,3737
normal_003738,003738.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003738.jpg,,,normal,False,normal_pool,23,23.mp4,3738
normal_003739,003739.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003739.jpg,,,normal,False,normal_pool,23,23.mp4,3739
normal_003740,003740.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003740.jpg,,,normal,False,normal_pool,23,23.mp4,3740
normal_003741,003741.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003741.jpg,,,normal,False,normal_pool,23,23.mp4,3741
normal_003742,003742.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003742.jpg,,,normal,False,normal_pool,23,23.mp4,3742
normal_003743,003743.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003743.jpg,,,normal,False,normal_pool,23,23.mp4,3743
normal_003744,003744.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003744.jpg,,,normal,False,normal_pool,23,23.mp4,3744
normal_003745,003745.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003745.jpg,,,normal,False,normal_pool,23,23.mp4,3745
normal_003746,003746.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003746.jpg,,,normal,False,normal_pool,23,23.mp4,3746
normal_003747,003747.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003747.jpg,,,normal,False,normal_pool,23,23.mp4,3747
normal_003748,003748.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003748.jpg,,,normal,False,normal_pool,23,23.mp4,3748
normal_003749,003749.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003749.jpg,,,normal,False,normal_pool,23,23.mp4,3749
normal_003750,003750.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003750.jpg,,,normal,False,normal_pool,23,23.mp4,3750
normal_003751,003751.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003751.jpg,,,normal,False,normal_pool,23,23.mp4,3751
normal_003752,003752.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003752.jpg,,,normal,False,normal_pool,23,23.mp4,3752
normal_003782,003782.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003782.jpg,,,normal,False,normal_pool,23,23.mp4,3782
normal_003783,003783.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003783.jpg,,,normal,False,normal_pool,23,23.mp4,3783
normal_003784,003784.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003784.jpg,,,normal,False,normal_pool,23,23.mp4,3784
normal_003785,003785.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003785.jpg,,,normal,False,normal_pool,23,23.mp4,3785
normal_003786,003786.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003786.jpg,,,normal,False,normal_pool,23,23.mp4,3786
normal_003787,003787.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003787.jpg,,,normal,False,normal_pool,23,23.mp4,3787
normal_003788,003788.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003788.jpg,,,normal,False,normal_pool,23,23.mp4,3788
normal_003789,003789.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003789.jpg,,,normal,False,normal_pool,23,23.mp4,3789
normal_003790,003790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003790.jpg,,,normal,False,normal_pool,23,23.mp4,3790
normal_003791,003791.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003791.jpg,,,normal,False,normal_pool,23,23.mp4,3791
normal_003792,003792.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003792.jpg,,,normal,False,normal_pool,23,23.mp4,3792
normal_003793,003793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003793.jpg,,,normal,False,normal_pool,23,23.mp4,3793
normal_003794,003794.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003794.jpg,,,normal,False,normal_pool,23,23.mp4,3794
normal_003795,003795.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003795.jpg,,,normal,False,normal_pool,23,23.mp4,3795
normal_003796,003796.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003796.jpg,,,normal,False,normal_pool,23,23.mp4,3796
normal_003797,003797.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003797.jpg,,,normal,False,normal_pool,23,23.mp4,3797
normal_003798,003798.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003798.jpg,,,normal,False,normal_pool,23,23.mp4,3798
normal_003799,003799.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003799.jpg,,,normal,False,normal_pool,23,23.mp4,3799
normal_003800,003800.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003800.jpg,,,normal,False,normal_pool,23,23.mp4,3800
normal_003801,003801.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003801.jpg,,,normal,False,normal_pool,23,23.mp4,3801
normal_003802,003802.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003802.jpg,,,normal,False,normal_pool,23,23.mp4,3802
normal_003803,003803.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003803.jpg,,,normal,False,normal_pool,23,23.mp4,3803
normal_003804,003804.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003804.jpg,,,normal,False,normal_pool,23,23.mp4,3804
normal_003805,003805.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003805.jpg,,,normal,False,normal_pool,23,23.mp4,3805
normal_003806,003806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003806.jpg,,,normal,False,normal_pool,23,23.mp4,3806
normal_003807,003807.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003807.jpg,,,normal,False,normal_pool,23,23.mp4,3807
normal_003808,003808.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003808.jpg,,,normal,False,normal_pool,23,23.mp4,3808
normal_003809,003809.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003809.jpg,,,normal,False,normal_pool,23,23.mp4,3809
normal_003810,003810.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003810.jpg,,,normal,False,normal_pool,23,23.mp4,3810
normal_003811,003811.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003811.jpg,,,normal,False,normal_pool,23,23.mp4,3811
normal_003812,003812.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003812.jpg,,,normal,False,normal_pool,23,23.mp4,3812
normal_003813,003813.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003813.jpg,,,normal,False,normal_pool,23,23.mp4,3813
normal_003814,003814.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003814.jpg,,,normal,False,normal_pool,23,23.mp4,3814
normal_003815,003815.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003815.jpg,,,normal,False,normal_pool,23,23.mp4,3815
normal_003816,003816.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003816.jpg,,,normal,False,normal_pool,23,23.mp4,3816
normal_003817,003817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003817.jpg,,,normal,False,normal_pool,23,23.mp4,3817
normal_003818,003818.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003818.jpg,,,normal,False,normal_pool,23,23.mp4,3818
normal_003819,003819.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003819.jpg,,,normal,False,normal_pool,23,23.mp4,3819
normal_003820,003820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003820.jpg,,,normal,False,normal_pool,23,23.mp4,3820
normal_003821,003821.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003821.jpg,,,normal,False,normal_pool,23,23.mp4,3821
normal_003822,003822.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003822.jpg,,,normal,False,normal_pool,23,23.mp4,3822
normal_003823,003823.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003823.jpg,,,normal,False,normal_pool,23,23.mp4,3823
normal_003824,003824.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003824.jpg,,,normal,False,normal_pool,23,23.mp4,3824
normal_003825,003825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003825.jpg,,,normal,False,normal_pool,23,23.mp4,3825
normal_003826,003826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003826.jpg,,,normal,False,normal_pool,23,23.mp4,3826
normal_003827,003827.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003827.jpg,,,normal,False,normal_pool,23,23.mp4,3827
normal_003828,003828.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003828.jpg,,,normal,False,normal_pool,23,23.mp4,3828
normal_003829,003829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003829.jpg,,,normal,False,normal_pool,23,23.mp4,3829
normal_003830,003830.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003830.jpg,,,normal,False,normal_pool,23,23.mp4,3830
normal_003831,003831.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003831.jpg,,,normal,False,normal_pool,23,23.mp4,3831
normal_003832,003832.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003832.jpg,,,normal,False,normal_pool,23,23.mp4,3832
normal_003833,003833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003833.jpg,,,normal,False,normal_pool,23,23.mp4,3833
normal_003834,003834.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003834.jpg,,,normal,False,normal_pool,23,23.mp4,3834
