patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
normal_002632_normal_negative_38,normal_002632,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002632.jpg,,normal_negative,normal_negative,18,18.mp4,2632,normal,normal_pool,33,113,320,384,,,0,0.0,
normal_002642_normal_negative_07,normal_002642,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002642.jpg,,normal_negative,normal_negative,18,18.mp4,2642,normal,normal_pool,166,54,448,384,,,0,0.0,
normal_002660_normal_negative_28,normal_002660,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002660.jpg,,normal_negative,normal_negative,18,18.mp4,2660,normal,normal_pool,227,77,384,384,,,0,0.0,
normal_002664_normal_negative_32,normal_002664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002664.jpg,,normal_negative,normal_negative,18,18.mp4,2664,normal,normal_pool,248,108,384,384,,,0,0.0,
normal_002668_normal_negative_54,normal_002668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002668.jpg,,normal_negative,normal_negative,18,18.mp4,2668,normal,normal_pool,34,115,384,384,,,0,0.0,
normal_002687_normal_negative_39,normal_002687,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002687.jpg,,normal_negative,normal_negative,18,18.mp4,2687,normal,normal_pool,85,138,448,384,,,0,0.0,
normal_002691_normal_negative_20,normal_002691,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002691.jpg,,normal_negative,normal_negative,18,18.mp4,2691,normal,normal_pool,133,93,384,384,,,0,0.0,
normal_002696_normal_negative_06,normal_002696,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\002696.jpg,,normal_negative,normal_negative,18,18.mp4,2696,normal,normal_pool,27,42,448,384,,,0,0.0,
normal_003031_normal_negative_49,normal_003031,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003031.jpg,,normal_negative,normal_negative,20,20.mp4,3031,normal,normal_pool,219,207,384,384,,,0,0.0,
normal_003036_normal_negative_56,normal_003036,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003036.jpg,,normal_negative,normal_negative,20,20.mp4,3036,normal,normal_pool,18,178,320,384,,,0,0.0,
normal_003083_normal_negative_31,normal_003083,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003083.jpg,,normal_negative,normal_negative,20,20.mp4,3083,normal,normal_pool,1,18,384,384,,,0,0.0,
normal_003095_normal_negative_12,normal_003095,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003095.jpg,,normal_negative,normal_negative,20,20.mp4,3095,normal,normal_pool,216,32,384,384,,,0,0.0,
normal_003100_normal_negative_18,normal_003100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003100.jpg,,normal_negative,normal_negative,20,20.mp4,3100,normal,normal_pool,298,106,320,384,,,0,0.0,
normal_003107_normal_negative_43,normal_003107,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003107.jpg,,normal_negative,normal_negative,20,20.mp4,3107,normal,normal_pool,6,152,384,384,,,0,0.0,
normal_003115_normal_negative_23,normal_003115,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003115.jpg,,normal_negative,normal_negative,20,20.mp4,3115,normal,normal_pool,166,128,384,384,,,0,0.0,
normal_003118_normal_negative_29,normal_003118,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003118.jpg,,normal_negative,normal_negative,20,20.mp4,3118,normal,normal_pool,224,210,320,384,,,0,0.0,
normal_003178_normal_negative_44,normal_003178,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003178.jpg,,normal_negative,normal_negative,20,20.mp4,3178,normal,normal_pool,115,60,448,384,,,0,0.0,
normal_003181_normal_negative_15,normal_003181,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003181.jpg,,normal_negative,normal_negative,20,20.mp4,3181,normal,normal_pool,134,201,320,384,,,0,0.0,
normal_003184_normal_negative_42,normal_003184,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003184.jpg,,normal_negative,normal_negative,20,20.mp4,3184,normal,normal_pool,3,244,384,384,,,0,0.0,
normal_003189_normal_negative_21,normal_003189,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003189.jpg,,normal_negative,normal_negative,20,20.mp4,3189,normal,normal_pool,47,196,320,384,,,0,0.0,
normal_003531_normal_negative_46,normal_003531,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003531.jpg,,normal_negative,normal_negative,22,22.mp4,3531,normal,normal_pool,145,95,448,384,,,0,0.0,
normal_003548_normal_negative_10,normal_003548,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003548.jpg,,normal_negative,normal_negative,22,22.mp4,3548,normal,normal_pool,236,228,384,384,,,0,0.0,
normal_003549_normal_negative_16,normal_003549,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003549.jpg,,normal_negative,normal_negative,22,22.mp4,3549,normal,normal_pool,132,153,384,384,,,0,0.0,
normal_003575_normal_negative_57,normal_003575,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003575.jpg,,normal_negative,normal_negative,22,22.mp4,3575,normal,normal_pool,59,168,384,384,,,0,0.0,
normal_003577_normal_negative_50,normal_003577,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003577.jpg,,normal_negative,normal_negative,22,22.mp4,3577,normal,normal_pool,79,141,384,384,,,0,0.0,
normal_003579_normal_negative_27,normal_003579,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003579.jpg,,normal_negative,normal_negative,22,22.mp4,3579,normal,normal_pool,289,89,320,384,,,0,0.0,
normal_003588_normal_negative_09,normal_003588,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003588.jpg,,normal_negative,normal_negative,22,22.mp4,3588,normal,normal_pool,170,69,320,384,,,0,0.0,
normal_003592_normal_negative_55,normal_003592,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003592.jpg,,normal_negative,normal_negative,22,22.mp4,3592,normal,normal_pool,146,102,448,384,,,0,0.0,
normal_003595_normal_negative_08,normal_003595,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003595.jpg,,normal_negative,normal_negative,22,22.mp4,3595,normal,normal_pool,290,5,320,384,,,0,0.0,
normal_004223_normal_negative_47,normal_004223,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004223.jpg,,normal_negative,normal_negative,26,26.mp4,4223,normal,normal_pool,132,39,448,384,,,0,0.0,
normal_004251_normal_negative_37,normal_004251,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004251.jpg,,normal_negative,normal_negative,26,26.mp4,4251,normal,normal_pool,231,5,384,384,,,0,0.0,
normal_004278_normal_negative_33,normal_004278,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004278.jpg,,normal_negative,normal_negative,26,26.mp4,4278,normal,normal_pool,42,99,448,384,,,0,0.0,
normal_004279_normal_negative_53,normal_004279,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004279.jpg,,normal_negative,normal_negative,26,26.mp4,4279,normal,normal_pool,2,48,384,384,,,0,0.0,
normal_004286_normal_negative_14,normal_004286,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004286.jpg,,normal_negative,normal_negative,26,26.mp4,4286,normal,normal_pool,155,126,448,384,,,0,0.0,
normal_004312_normal_negative_11,normal_004312,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004312.jpg,,normal_negative,normal_negative,26,26.mp4,4312,normal,normal_pool,248,315,320,384,,,0,0.0,
normal_004329_normal_negative_35,normal_004329,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004329.jpg,,normal_negative,normal_negative,26,26.mp4,4329,normal,normal_pool,253,133,384,384,,,0,0.0,
normal_004338_normal_negative_30,normal_004338,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004338.jpg,,normal_negative,normal_negative,26,26.mp4,4338,normal,normal_pool,248,228,320,384,,,0,0.0,
normal_004353_normal_negative_52,normal_004353,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004353.jpg,,normal_negative,normal_negative,26,26.mp4,4353,normal,normal_pool,238,233,384,384,,,0,0.0,
normal_004710_normal_negative_22,normal_004710,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004710.jpg,,normal_negative,normal_negative,28,28.mp4,4710,normal,normal_pool,8,128,384,384,,,0,0.0,
normal_004763_normal_negative_01,normal_004763,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004763.jpg,,normal_negative,normal_negative,28,28.mp4,4763,normal,normal_pool,7,286,320,384,,,0,0.0,
normal_004768_normal_negative_17,normal_004768,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004768.jpg,,normal_negative,normal_negative,28,28.mp4,4768,normal,normal_pool,45,271,320,384,,,0,0.0,
normal_004781_normal_negative_36,normal_004781,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004781.jpg,,normal_negative,normal_negative,28,28.mp4,4781,normal,normal_pool,293,16,320,384,,,0,0.0,
normal_004784_normal_negative_40,normal_004784,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004784.jpg,,normal_negative,normal_negative,28,28.mp4,4784,normal,normal_pool,215,4,384,384,,,0,0.0,
normal_004785_normal_negative_00,normal_004785,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004785.jpg,,normal_negative,normal_negative,28,28.mp4,4785,normal,normal_pool,218,71,320,384,,,0,0.0,
normal_004799_normal_negative_34,normal_004799,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004799.jpg,,normal_negative,normal_negative,28,28.mp4,4799,normal,normal_pool,253,136,384,384,,,0,0.0,
normal_004903_normal_negative_03,normal_004903,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004903.jpg,,normal_negative,normal_negative,28,28.mp4,4903,normal,normal_pool,8,12,384,384,,,0,0.0,
normal_004939_normal_negative_45,normal_004939,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004939.jpg,,normal_negative,normal_negative,29,29.mp4,4939,normal,normal_pool,29,22,448,384,,,0,0.0,
normal_004942_normal_negative_19,normal_004942,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004942.jpg,,normal_negative,normal_negative,29,29.mp4,4942,normal,normal_pool,134,319,320,384,,,0,0.0,
normal_004995_normal_negative_51,normal_004995,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004995.jpg,,normal_negative,normal_negative,29,29.mp4,4995,normal,normal_pool,60,84,384,384,,,0,0.0,
normal_005727_normal_negative_41,normal_005727,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005727.jpg,,normal_negative,normal_negative,32,32.mp4,5727,normal,normal_pool,176,50,384,384,,,0,0.0,
normal_005728_normal_negative_04,normal_005728,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005728.jpg,,normal_negative,normal_negative,32,32.mp4,5728,normal,normal_pool,116,103,384,384,,,0,0.0,
normal_005735_normal_negative_25,normal_005735,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005735.jpg,,normal_negative,normal_negative,32,32.mp4,5735,normal,normal_pool,62,175,384,384,,,0,0.0,
normal_005744_normal_negative_13,normal_005744,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005744.jpg,,normal_negative,normal_negative,32,32.mp4,5744,normal,normal_pool,122,13,384,384,,,0,0.0,
normal_005749_normal_negative_24,normal_005749,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005749.jpg,,normal_negative,normal_negative,32,32.mp4,5749,normal,normal_pool,285,112,320,384,,,0,0.0,
normal_005765_normal_negative_05,normal_005765,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005765.jpg,,normal_negative,normal_negative,32,32.mp4,5765,normal,normal_pool,27,10,320,384,,,0,0.0,
normal_005874_normal_negative_26,normal_005874,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005874.jpg,,normal_negative,normal_negative,32,32.mp4,5874,normal,normal_pool,293,119,320,384,,,0,0.0,
normal_005956_normal_negative_02,normal_005956,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005956.jpg,,normal_negative,normal_negative,32,32.mp4,5956,normal,normal_pool,160,51,448,384,,,0,0.0,
