patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_004603_positive_shift_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,156,59,320,384
defect_004603_positive_shift_01,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,153,133,384,384
defect_004613_positive_center_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_center,27,191,132,320,384
defect_004613_positive_context_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_context,27,87,6,384,384
defect_004613_positive_shift_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,206,40,384,384
defect_004613_positive_shift_01,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,81,11,448,384
defect_004630_positive_center_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_center,27,159,109,384,384
defect_004630_positive_context_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_context,27,49,109,384,384
defect_004630_positive_shift_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,0,62,448,384
defect_004630_positive_shift_01,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,21,213,384,384
defect_005367_hard_negative_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,76,14,320,384
defect_005367_hard_negative_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,312,10,320,384
defect_005367_hard_negative_02,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,21,275,320,384
defect_005367_hard_negative_03,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,233,2,320,384
defect_005367_positive_center_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_center,30,223,222,320,384
defect_005367_positive_context_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_context,30,170,82,384,384
defect_005367_positive_shift_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,30,97,100,448,384
defect_005367_positive_shift_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,30,51,180,384,384
defect_005408_hard_negative_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,30,170,5,320,384
defect_005408_hard_negative_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,30,15,304,320,384
defect_005408_hard_negative_02,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,30,245,18,320,384
defect_005408_hard_negative_03,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,hard_negative,30,130,15,320,384
defect_005408_positive_center_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_center,30,158,148,448,384
defect_005408_positive_context_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_context,30,146,1,448,384
defect_005408_positive_shift_00,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_shift,30,166,1,384,384
defect_005408_positive_shift_01,defect_005408,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005408.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005408.png,positive_shift,30,43,9,384,384
defect_005416_hard_negative_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,30,297,8,320,384
defect_005416_hard_negative_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,30,18,224,320,384
defect_005416_hard_negative_02,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,30,138,28,320,384
defect_005416_hard_negative_03,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,hard_negative,30,3,72,320,384
defect_005416_positive_center_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_center,30,189,190,384,384
defect_005416_positive_context_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_context,30,43,134,384,384
defect_005416_positive_shift_00,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_shift,30,165,79,320,384
defect_005416_positive_shift_01,defect_005416,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005416.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005416.png,positive_shift,30,165,49,384,384
defect_005606_hard_negative_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,hard_negative,31,3,161,320,384
defect_005606_positive_center_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_center,31,135,114,448,384
defect_005606_positive_context_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_context,31,247,35,384,384
defect_005606_positive_shift_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,31,294,131,320,384
defect_005606_positive_shift_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,31,171,308,320,384
defect_005638_hard_negative_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,hard_negative,31,2,81,320,384
defect_005638_positive_center_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_center,31,136,103,448,384
defect_005638_positive_context_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_context,31,124,62,384,384
defect_005638_positive_shift_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,31,75,238,384,384
defect_005638_positive_shift_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,31,283,280,320,384
defect_005662_hard_negative_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,hard_negative,31,6,27,320,384
defect_005662_positive_center_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_center,31,167,140,384,384
defect_005662_positive_context_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_context,31,64,136,448,384
defect_005662_positive_shift_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,31,174,26,384,384
defect_005662_positive_shift_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,31,174,83,448,384
defect_005668_hard_negative_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,1,200,320,384
defect_005668_hard_negative_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,1,205,320,384
defect_005668_hard_negative_02,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,0,92,320,384
defect_005668_hard_negative_03,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,5,138,320,384
defect_005668_positive_center_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_center,31,136,116,448,384
defect_005668_positive_context_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_context,31,46,23,448,384
defect_005668_positive_shift_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,31,104,283,320,384
defect_005668_positive_shift_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,31,295,149,320,384
defect_005841_hard_negative_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,hard_negative,32,3,305,320,384
defect_005841_positive_center_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_center,32,135,120,448,384
defect_005841_positive_context_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_context,32,79,37,448,384
defect_005841_positive_shift_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,32,91,250,320,384
defect_005841_positive_shift_01,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,32,179,80,448,384
defect_005904_positive_center_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_center,32,134,116,448,384
defect_005904_positive_context_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_context,32,17,212,384,384
defect_005904_positive_shift_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,32,23,168,448,384
defect_005904_positive_shift_01,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,32,79,2,448,384
defect_005921_hard_negative_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,4,118,320,384
defect_005921_hard_negative_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,3,199,320,384
defect_005921_hard_negative_02,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,4,182,320,384
defect_005921_hard_negative_03,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,0,167,320,384
defect_005921_positive_center_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_center,32,198,190,320,384
defect_005921_positive_context_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_context,32,201,191,384,384
defect_005921_positive_shift_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,32,287,313,320,384
defect_005921_positive_shift_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,32,296,211,320,384
defect_005934_hard_negative_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,hard_negative,32,0,28,320,384
defect_005934_positive_center_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_center,32,138,107,448,384
defect_005934_positive_context_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_context,32,183,66,384,384
defect_005934_positive_shift_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,32,176,48,384,384
defect_005934_positive_shift_01,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,32,56,37,384,384
defect_006086_hard_negative_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,0,130,320,384
defect_006086_hard_negative_01,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,3,81,320,384
defect_006086_positive_center_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_center,33,134,120,448,384
defect_006086_positive_context_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_context,33,35,166,448,384
defect_006086_positive_shift_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_shift,33,8,42,448,384
defect_006086_positive_shift_01,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_shift,33,26,167,448,384
defect_006133_hard_negative_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,hard_negative,33,1,133,320,384
defect_006133_positive_center_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_center,33,166,153,384,384
defect_006133_positive_context_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_context,33,45,103,384,384
defect_006133_positive_shift_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_shift,33,149,154,384,384
defect_006133_positive_shift_01,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_shift,33,23,4,448,384
defect_006143_positive_center_00,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_center,33,137,108,448,384
defect_006143_positive_context_00,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_context,33,182,93,384,384
defect_006143_positive_shift_00,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_shift,33,198,176,384,384
defect_006143_positive_shift_01,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_shift,33,177,185,384,384
defect_006330_positive_center_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_center,34,163,148,384,384
defect_006330_positive_context_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_context,34,14,26,384,384
defect_006330_positive_shift_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_shift,34,127,222,320,384
defect_006330_positive_shift_01,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_shift,34,6,86,448,384
defect_006361_positive_center_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_center,34,168,140,384,384
defect_006361_positive_context_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_context,34,16,74,448,384
defect_006361_positive_shift_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_shift,34,225,111,384,384
defect_006361_positive_shift_01,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_shift,34,67,281,320,384
defect_006376_hard_negative_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,hard_negative,34,1,267,320,384
defect_006376_positive_center_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_center,34,137,107,448,384
defect_006376_positive_context_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_context,34,95,16,448,384
defect_006376_positive_shift_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_shift,34,145,252,320,384
defect_006376_positive_shift_01,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_shift,34,183,101,384,384
