patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_003664_hard_negative_01,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,hard_negative,22,237,312,320,384
defect_003664_hard_negative_02,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,hard_negative,22,287,296,320,384
defect_003664_hard_negative_03,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,hard_negative,22,225,315,320,384
defect_003664_positive_center_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_center,22,175,80,320,384
defect_003664_positive_context_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_context,22,181,61,448,384
defect_003664_positive_shift_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_shift,22,250,187,320,384
defect_003664_positive_shift_01,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_shift,22,50,29,384,384
defect_003674_hard_negative_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,281,290,320,384
defect_003674_hard_negative_01,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,186,292,320,384
defect_003674_hard_negative_02,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,67,319,320,384
defect_003674_hard_negative_03,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,57,284,320,384
defect_003674_positive_center_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_center,22,174,66,320,384
defect_003674_positive_context_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_context,22,8,106,384,384
defect_003674_positive_shift_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_shift,22,187,90,384,384
defect_003674_positive_shift_01,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_shift,22,240,187,320,384
defect_003690_hard_negative_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,90,286,320,384
defect_003690_hard_negative_01,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,6,299,320,384
defect_003690_hard_negative_02,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,71,302,320,384
defect_003690_hard_negative_03,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,108,287,320,384
defect_003690_positive_center_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_center,22,138,48,384,384
defect_003690_positive_context_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_context,22,131,35,448,384
defect_003690_positive_shift_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_shift,22,237,177,384,384
defect_003690_positive_shift_01,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_shift,22,229,218,384,384
defect_003858_positive_center_00,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_center,23,119,64,384,384
defect_003858_positive_context_00,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_context,23,179,178,448,384
defect_003858_positive_shift_00,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_shift,23,96,73,384,384
defect_003858_positive_shift_01,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_shift,23,64,206,384,384
defect_003870_hard_negative_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,300,313,320,384
defect_003870_hard_negative_01,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,56,315,320,384
defect_003870_hard_negative_02,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,77,311,320,384
defect_003870_hard_negative_03,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,58,312,320,384
defect_003870_positive_center_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_center,23,117,57,384,384
defect_003870_positive_context_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_context,23,97,71,448,384
defect_003870_positive_shift_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_shift,23,95,143,320,384
defect_003870_positive_shift_01,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_shift,23,183,0,448,384
defect_003891_positive_center_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_center,23,81,52,448,384
defect_003891_positive_context_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_context,23,23,238,384,384
defect_003891_positive_shift_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_shift,23,151,21,320,384
defect_003891_positive_shift_01,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_shift,23,39,11,448,384
defect_004377_positive_center_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_center,26,136,102,384,384
defect_004377_positive_context_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_context,26,221,194,384,384
defect_004377_positive_shift_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_shift,26,239,31,320,384
defect_004377_positive_shift_01,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_shift,26,149,55,448,384
defect_004594_positive_center_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_center,27,155,105,384,384
defect_004594_positive_context_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_context,27,45,30,448,384
defect_004594_positive_shift_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_shift,27,62,171,448,384
defect_004594_positive_shift_01,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_shift,27,34,156,448,384
defect_004603_positive_center_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_center,27,124,69,448,384
defect_004603_positive_context_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_context,27,133,113,384,384
defect_004603_positive_shift_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,84,182,320,384
defect_004603_positive_shift_01,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,49,87,448,384
defect_004613_positive_center_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_center,27,191,132,320,384
defect_004613_positive_context_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_context,27,8,149,384,384
defect_004613_positive_shift_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,99,154,384,384
defect_004613_positive_shift_01,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,220,248,384,384
defect_004630_positive_center_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_center,27,191,141,320,384
defect_004630_positive_context_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_context,27,112,83,448,384
defect_004630_positive_shift_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,173,126,448,384
defect_004630_positive_shift_01,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,84,196,320,384
defect_004833_hard_negative_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,16,282,320,384
defect_004833_hard_negative_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,60,24,320,384
defect_004833_hard_negative_02,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,4,39,320,384
defect_004833_hard_negative_03,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,hard_negative,28,195,23,320,384
defect_004833_positive_center_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_center,28,166,162,448,384
defect_004833_positive_context_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_context,28,237,176,384,384
defect_004833_positive_shift_00,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_shift,28,295,177,320,384
defect_004833_positive_shift_01,defect_004833,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004833.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004833.png,positive_shift,28,266,221,320,384
defect_004841_hard_negative_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,268,26,320,384
defect_004841_hard_negative_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,276,15,320,384
defect_004841_hard_negative_02,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,30,114,320,384
defect_004841_hard_negative_03,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,hard_negative,28,46,11,320,384
defect_004841_positive_center_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_center,28,232,226,320,384
defect_004841_positive_context_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_context,28,144,122,448,384
defect_004841_positive_shift_00,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_shift,28,233,149,384,384
defect_004841_positive_shift_01,defect_004841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004841.png,positive_shift,28,184,44,384,384
defect_005060_hard_negative_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,60,282,320,384
defect_005060_hard_negative_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,16,253,320,384
defect_005060_hard_negative_02,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,34,143,384,384
defect_005060_hard_negative_03,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,hard_negative,29,55,206,384,384
defect_005060_positive_center_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_center,29,320,139,320,384
defect_005060_positive_context_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_context,29,189,59,384,384
defect_005060_positive_shift_00,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_shift,29,77,186,448,384
defect_005060_positive_shift_01,defect_005060,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005060.png,positive_shift,29,91,99,448,384
defect_005077_hard_negative_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,54,92,384,384
defect_005077_hard_negative_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,36,24,384,384
defect_005077_hard_negative_02,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,90,209,320,384
defect_005077_hard_negative_03,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,hard_negative,29,65,141,384,384
defect_005077_positive_center_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_center,29,320,106,320,384
defect_005077_positive_context_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_context,29,179,231,384,384
defect_005077_positive_shift_00,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_shift,29,130,200,384,384
defect_005077_positive_shift_01,defect_005077,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005077.png,positive_shift,29,141,7,448,384
defect_005100_hard_negative_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,4,175,448,384
defect_005100_hard_negative_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,19,178,320,384
defect_005100_hard_negative_02,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,1,220,384,384
defect_005100_hard_negative_03,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,hard_negative,29,91,280,320,384
defect_005100_positive_center_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_center,29,256,81,384,384
defect_005100_positive_context_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_context,29,155,254,384,384
defect_005100_positive_shift_00,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_shift,29,161,65,448,384
defect_005100_positive_shift_01,defect_005100,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005100.png,positive_shift,29,184,75,448,384
defect_005367_hard_negative_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,5,204,320,384
defect_005367_hard_negative_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,5,217,320,384
defect_005367_hard_negative_02,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,11,243,320,384
defect_005367_hard_negative_03,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,hard_negative,30,9,76,320,384
defect_005367_positive_center_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_center,30,191,190,384,384
defect_005367_positive_context_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_context,30,106,0,448,384
defect_005367_positive_shift_00,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,30,76,303,320,384
defect_005367_positive_shift_01,defect_005367,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005367.png,positive_shift,30,129,193,384,384
