patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
normal_003312_normal_negative_06,normal_003312,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003312.jpg,,normal_negative,normal_negative,21,21.mp4,3312,normal,normal_pool,21,122,448,384,,,0,0.0,
normal_003329_normal_negative_11,normal_003329,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003329.jpg,,normal_negative,normal_negative,21,21.mp4,3329,normal,normal_pool,318,40,320,384,,,0,0.0,
normal_003339_normal_negative_02,normal_003339,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003339.jpg,,normal_negative,normal_negative,21,21.mp4,3339,normal,normal_pool,59,21,448,384,,,0,0.0,
normal_003351_normal_negative_00,normal_003351,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003351.jpg,,normal_negative,normal_negative,21,21.mp4,3351,normal,normal_pool,79,152,448,384,,,0,0.0,
normal_003412_normal_negative_25,normal_003412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003412.jpg,,normal_negative,normal_negative,21,21.mp4,3412,normal,normal_pool,124,186,448,384,,,0,0.0,
normal_003419_normal_negative_48,normal_003419,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003419.jpg,,normal_negative,normal_negative,21,21.mp4,3419,normal,normal_pool,161,152,448,384,,,0,0.0,
normal_003423_normal_negative_01,normal_003423,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003423.jpg,,normal_negative,normal_negative,21,21.mp4,3423,normal,normal_pool,120,159,448,384,,,0,0.0,
normal_003491_normal_negative_41,normal_003491,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003491.jpg,,normal_negative,normal_negative,21,21.mp4,3491,normal,normal_pool,45,131,384,384,,,0,0.0,
normal_003726_normal_negative_10,normal_003726,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003726.jpg,,normal_negative,normal_negative,23,23.mp4,3726,normal,normal_pool,134,20,320,384,,,0,0.0,
normal_003735_normal_negative_43,normal_003735,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003735.jpg,,normal_negative,normal_negative,23,23.mp4,3735,normal,normal_pool,155,304,320,384,,,0,0.0,
normal_003738_normal_negative_29,normal_003738,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003738.jpg,,normal_negative,normal_negative,23,23.mp4,3738,normal,normal_pool,74,7,448,384,,,0,0.0,
normal_003752_normal_negative_08,normal_003752,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003752.jpg,,normal_negative,normal_negative,23,23.mp4,3752,normal,normal_pool,135,26,320,384,,,0,0.0,
normal_003810_normal_negative_27,normal_003810,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003810.jpg,,normal_negative,normal_negative,23,23.mp4,3810,normal,normal_pool,61,129,448,384,,,0,0.0,
normal_003818_normal_negative_37,normal_003818,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003818.jpg,,normal_negative,normal_negative,23,23.mp4,3818,normal,normal_pool,38,92,448,384,,,0,0.0,
normal_004235_normal_negative_04,normal_004235,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004235.jpg,,normal_negative,normal_negative,26,26.mp4,4235,normal,normal_pool,165,156,384,384,,,0,0.0,
normal_004249_normal_negative_26,normal_004249,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004249.jpg,,normal_negative,normal_negative,26,26.mp4,4249,normal,normal_pool,147,193,320,384,,,0,0.0,
normal_004284_normal_negative_42,normal_004284,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004284.jpg,,normal_negative,normal_negative,26,26.mp4,4284,normal,normal_pool,109,65,448,384,,,0,0.0,
normal_004316_normal_negative_38,normal_004316,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004316.jpg,,normal_negative,normal_negative,26,26.mp4,4316,normal,normal_pool,49,42,320,384,,,0,0.0,
normal_004468_normal_negative_09,normal_004468,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004468.jpg,,normal_negative,normal_negative,27,27.mp4,4468,normal,normal_pool,93,142,384,384,,,0,0.0,
normal_004486_normal_negative_44,normal_004486,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004486.jpg,,normal_negative,normal_negative,27,27.mp4,4486,normal,normal_pool,31,43,448,384,,,0,0.0,
normal_004510_normal_negative_24,normal_004510,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004510.jpg,,normal_negative,normal_negative,27,27.mp4,4510,normal,normal_pool,122,163,320,384,,,0,0.0,
normal_004550_normal_negative_14,normal_004550,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004550.jpg,,normal_negative,normal_negative,27,27.mp4,4550,normal,normal_pool,132,111,384,384,,,0,0.0,
normal_004551_normal_negative_35,normal_004551,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004551.jpg,,normal_negative,normal_negative,27,27.mp4,4551,normal,normal_pool,118,262,320,384,,,0,0.0,
normal_006002_normal_negative_20,normal_006002,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006002.jpg,,normal_negative,normal_negative,33,33.mp4,6002,normal,normal_pool,139,66,448,384,,,0,0.0,
normal_006016_normal_negative_13,normal_006016,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006016.jpg,,normal_negative,normal_negative,33,33.mp4,6016,normal,normal_pool,31,40,448,384,,,0,0.0,
normal_006024_normal_negative_46,normal_006024,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006024.jpg,,normal_negative,normal_negative,33,33.mp4,6024,normal,normal_pool,71,70,384,384,,,0,0.0,
normal_006029_normal_negative_39,normal_006029,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006029.jpg,,normal_negative,normal_negative,33,33.mp4,6029,normal,normal_pool,86,55,448,384,,,0,0.0,
normal_006038_normal_negative_05,normal_006038,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006038.jpg,,normal_negative,normal_negative,33,33.mp4,6038,normal,normal_pool,20,21,448,384,,,0,0.0,
normal_006054_normal_negative_07,normal_006054,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006054.jpg,,normal_negative,normal_negative,33,33.mp4,6054,normal,normal_pool,154,207,320,384,,,0,0.0,
normal_006108_normal_negative_15,normal_006108,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006108.jpg,,normal_negative,normal_negative,33,33.mp4,6108,normal,normal_pool,211,244,320,384,,,0,0.0,
normal_006201_normal_negative_34,normal_006201,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006201.jpg,,normal_negative,normal_negative,34,34.mp4,6201,normal,normal_pool,42,161,448,384,,,0,0.0,
normal_006208_normal_negative_36,normal_006208,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006208.jpg,,normal_negative,normal_negative,34,34.mp4,6208,normal,normal_pool,194,210,384,384,,,0,0.0,
normal_006218_normal_negative_47,normal_006218,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006218.jpg,,normal_negative,normal_negative,34,34.mp4,6218,normal,normal_pool,236,45,320,384,,,0,0.0,
normal_006266_normal_negative_30,normal_006266,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006266.jpg,,normal_negative,normal_negative,34,34.mp4,6266,normal,normal_pool,30,29,448,384,,,0,0.0,
normal_006278_normal_negative_33,normal_006278,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006278.jpg,,normal_negative,normal_negative,34,34.mp4,6278,normal,normal_pool,28,140,384,384,,,0,0.0,
normal_006297_normal_negative_12,normal_006297,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006297.jpg,,normal_negative,normal_negative,34,34.mp4,6297,normal,normal_pool,32,147,448,384,,,0,0.0,
normal_006303_normal_negative_31,normal_006303,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006303.jpg,,normal_negative,normal_negative,34,34.mp4,6303,normal,normal_pool,118,27,320,384,,,0,0.0,
normal_006435_normal_negative_28,normal_006435,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006435.jpg,,normal_negative,normal_negative,34,34.mp4,6435,normal,normal_pool,222,20,320,384,,,0,0.0,
